Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Fontana Dam Campground,35.446329399999996,-83.8053464,campground,,,Fontana Dam NC,12578 Fontana Rd Robbinsville NC 28771 USA,https://www.google.com/maps/place/?q=place_id:ChIJl12hW_-4XogRDwKYimpRrvI,,
Food City,36.1485932,-82.4183768,grocery,y,y,Erwin TN,110 North Industrial Drive  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJAzEpuvRvWogRMkgm2erv99w,,
Food City,36.6410791,-81.7983321,grocery,y,y,Damascus VA,736 North Beaver Dam Avenue  Damascus,https://www.google.com/maps/place/?q=place_id:ChIJncRKq9tAUIgRmGz7kYbzhlU,,
Food City,36.8409386,-81.5057347,grocery,y,y,Marion VA,910 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJKf7jmbfSUYgRypMZerGCpMw,,
Food City Pharmacy,36.1484483,-82.4183501,pharmacy,y,y,Erwin TN,110 North Industrial Drive  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJaQQeRvZvWogRquvL-IVog1U,,
Food City Pharmacy,36.6412095,-81.7984763,pharmacy,y,y,Damascus VA,736 North Beaver Dam Avenue  Damascus,https://www.google.com/maps/place/?q=place_id:ChIJHzW1VNpAUIgRla_vBsyg0fU,,
Food City Pharmacy,36.8407254,-81.5056347,pharmacy,y,y,Marion VA,910 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJqR4uyE7TUYgR_zoEdVF0t2Y,,
Fotter's Market,45.1411982,-70.4435729,grocery,y,y,Stratton ME,157 Main Street  Stratton,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVeUfsUwR8dY04KV1U14,,
Four Chimneys Inn & Restaurant,42.8828406,-73.2168505,hotel,,,Bennington VT,21 West Rd Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJQfQ5DVqW4IkR_PxwEuh0Chs,,
Four Pines Hostel,37.3663361,-80.1534,hostel,y,y,Catawaba VA,6164 Newport Road #624  Catawba,https://www.google.com/maps/place/?q=place_id:ChIJLdGc8kmmTYgRU7ZGXzG1aLU,,
Four Pines Hostel,37.3664181,-80.153278,shuttle,,AT,Catawaba VA,6164 Newport Rd #624 Catawba,https://www.google.com/maps/place/?q=place_id:ChIJLdGc8kmmTYgRU7ZGXzG1aLU,(540) 309-8615,https://www.facebook.com/pages/Four-Pines-Hostel/215902991760062
Franklin County Library System,39.9184852,-77.5925125,library,,,Fayetteville PA,101 Ragged Edge Rd S Chambersburg,https://www.google.com/maps/place/?q=place_id:ChIJaf8ehA6fyYkRSBKvtchuDNY,,
Gateway Inn,38.9354017,-78.1997898,hotel,,,Front Royal VA,1400 N Shenandoah Ave Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJcXWCrynEtYkRYeZ10vOBpkI,,
Gateway Motel,40.8628065,-75.297486,hotel,,,Wind Gap PA,213 Emerson Rd Wind Gap PA 18091 USA,https://www.google.com/maps/place/?q=place_id:ChIJyWxrnVNmxIkRzOQyCPdpglc,,
Gatlinburg City Mass Transit Center,35.7140664,-83.5127306,bus,,,Gatlinburg TN,88 River Rd #101 Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJxSFDUMRVWYgRz7SO9amfJqw,(865) 436-3897,http://www.gatlinburgtrolley.org/
Gatlinburg River Inn,35.7200802,-83.5109088,hotel,,,Gatlinburg TN,324 Hemlock St Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-faQTcNVWYgRfZAVzUESTZE,,
Gatlinburg Town Square,35.7057426,-83.5173442,hotel,,,Gatlinburg TN,515 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_aVqx9FVWYgRH_8Y1tGhawc,,
Gear Haus,43.1780202,-73.054333,outfitter,,,Manchester Center VT,31 Memorial Ave Manchester,https://www.google.com/maps/place/?q=place_id:ChIJU4OQ7Dxf4IkRYZocBIy06Ko,,
General Francis Marion Hotel,36.83320750000001,-81.519281,hotel,,,Marion VA,107 E Main St Marion VA 24354 USA,https://www.google.com/maps/place/?q=place_id:ChIJK3Cxb1ItUIgRK0GwcSR_21s,,
Geo Taxi Service Official,41.3320475,-74.1868516,taxi,taxi,,Harriman NY,130 N Main St Monroe,https://www.google.com/maps/place/?q=place_id:ChIJ29WBJ1PXwokRG-rjSyIKKyo,(845) 717-8068,https://geotaxiserviceofficial.com/
GIANT Pharmacy,40.1963422,-77.1799,pharmacy,y,y,Carlisle PA,255 South Spring Garden Street  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJwUeNR87hyIkR4qwaDrNLwYE,,
Giles Pharmacy,37.3273076,-80.7137969,pharmacy,y,y,Pearisburg VA,1615 Wenonah Avenue  Pearisburg,https://www.google.com/maps/place/?q=place_id:ChIJ3arWQmbdTYgRTaD0yisXmNw,,
Glasgow Public Library,37.6347448,-79.4509757,library,,,Glasgow VA,1108 Blue Ridge Rd Glasgow,https://www.google.com/maps/place/?q=place_id:ChIJaRtPrTbSTIgRmLiQ_rh3HdI,,
Glen Maury Park,37.7334397,-79.3672703,campground,,,Buena Vista VA,100 Glen Maury Park Rd Buena Vista VA 24416 USA,https://www.google.com/maps/place/?q=place_id:ChIJCTq9uDgzs4kR4A2N8X9dkv8,,
Glenstone Lodge,35.705044699999995,-83.517309,hotel,,,Gatlinburg TN,504 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ44BmKM5VWYgRhxQjXjmnJYI,,
Glenwood Inn - Stroudsburg,40.9854553,-75.1478598,hotel,,,Delaware Water Gap PA,167 Main St Delaware Water Gap PA 18327 USA,https://www.google.com/maps/place/?q=place_id:ChIJCUi-GtGHxIkRVS61vyRejzM,,
Gorgeous Stays (Camping Tiny Homes & Unique Stays),35.3379932,-83.5666178,hotel,,,Nantahala Outdoor Center  NOC,11044 US-19 Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJccK-XQk1WYgRiUq0P4yZwa4,,
Gorgeous Stays (Camping Tiny Homes & Unique Stays),35.3379932,-83.5666178,campground,,,Nantahala Outdoor Center  NOC,11044 US-19 Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJccK-XQk1WYgRiUq0P4yZwa4,,
Gorham Hardware & Sports,44.3890722,-71.1763374,outfitter,,,Â Gorham NH,96 Main St Gorham,https://www.google.com/maps/place/?q=place_id:ChIJHb67f_Pts0wRZVg-zEgUXOg,,
Gorham Motor Inn,44.3958315,-71.1931425,hotel,,, Gorham NH,324 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJIxI6lhHys0wRBI5ADMmGY6c,,
Gorham Public Library,44.3876642,-71.1767896,library,,, Gorham NH,35 Railroad St Gorham,https://www.google.com/maps/place/?q=place_id:ChIJcw-hxvTts0wRWJtaL0i0cmc,,
Grand Union Supermarkets,43.6095103,-72.971793,grocery,y,y,Rutland VT,12 S Main St. &  Norton Place  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJB0vYO2ck4IkRZkCB67FTQQo,,
Grant's IGA Supermarket,37.1004831,-81.1145329,grocery,y,y,Bland VA,615 Main Street  Bland,https://www.google.com/maps/place/?q=place_id:ChIJS3E90q0ZTogRUrvNRFJjQXU,,
Green Mountain Express,42.8788154,-73.1931786,bus,,,Bennington VT,215 Pleasant St Bennington,https://www.google.com/maps/place/?q=place_id:ChIJzTVuMHuW4IkRYImrTcbwZkM,(802) 447-0477,http://www.greenmtncn.org/
Green Mountain House Hiker Hostel,43.1556224,-73.0510809,hostel,,,Manchester Center VT,2480 Richville Rd Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJgyzcQKVf4IkRy5l22-JwEtg,,
Greyhound: Bus Station,40.986896,-75.152316,bus,greyhound,bus stop,Delaware Water Gap PA,1082 Foxtown Hill Rd Stroudsburg,https://www.google.com/maps/place/?q=place_id:ChIJv9wJcb6JxIkRwHoRNpRzc14,(800) 231-2222,https://www.greyhound.com/bus/stroudsburg-pa/stroudsburg-bus-station?utm_source=google_maps&utm_medium=organic
Grove Family Library,39.9184927,-77.5928353,library,,,Fayetteville PA,101 S Ragged Edge Rd Chambersburg,https://www.google.com/maps/place/?q=place_id:ChIJ0663bAmfyYkRVR514c8q1ac,,
Guido's Fresh Marketplace,42.179621,-73.364708,grocery,y,y,Great Barrington MA,760 South Main Street  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJV_E6VKlm54kRAfd6jol_pRQ,,
H Laddie Montague Jr Law Library,40.1993931,-77.1980192,library,,,Carlisle PA,150 S College St Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJ4RprCSkeyYkRTZkI4PA8z7w,,
Halfway Hideaway Hostel in Harpers Ferry,39.3254136,-77.7498613,hostel,,,Harpers Ferry WV,1312 W Washington St Harpers Ferry WV 25425 USA,https://www.google.com/maps/place/?q=place_id:ChIJz-tAx_ADtokRYte82x76uNQ,,
Hamburg Public Library,40.5559405,-75.9840341,library,,,Port Clinton PA,35 N 3rd St Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJr63h4WTbxYkRJM2rPBIxMiU,,
Hamburg Public Library,40.5559405,-75.9840341,library,,,Hamburg PA,35 N 3rd St Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJr63h4WTbxYkRJM2rPBIxMiU,,
Hamburg Staff Development,40.5635014,-75.9700103,library,,,Port Clinton PA,3560 Old U.S. 22 Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJORXPsWrbxYkR9PVibWux6hk,,
Hamburg Staff Development,40.5635014,-75.9700103,library,,,Hamburg PA,3560 Old U.S. 22 Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJORXPsWrbxYkR9PVibWux6hk,,
Hampton Inn & Suites Manchester,43.174130999999996,-73.0623195,hotel,,,Manchester Center VT,4519 Main St Manchester VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8TdjuUle4IkR81Ece6eNppo,,
Hampton Inn Daleville,37.418489,-79.913441,hotel,,,Daleville VA,195 Town Center Street Daleville VA 24083 USA,https://www.google.com/maps/place/?q=place_id:ChIJpdoOC9YaTYgR6F4L1plcyuU,,
Hampton Inn Gatlinburg Historic Nature Trail,35.7039657,-83.5172038,hotel,,,Gatlinburg TN,520 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJkyfP_NFVWYgR39h1Ebva5MI,,
Hampton Inn Harriman Woodbury,41.310406799999996,-74.1310886,hotel,,,Harriman NY,60 Centre Dr Central Valley NY 10917 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ1yikjbXwokRlBPT-pnQZxM,,
Hampton Inn Lincoln White Mountains,44.0397882,-71.6733188,hotel,,,North Woodstock and Lincoln NH,58 Main St Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJSQ9H94WBtEwReMV6p9-Bt4c,,
Hampton Inn Rutland,43.5839115,-72.9698879,hotel,,,Rutland VT,47 Farrell Road Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJLQdjir8k4IkRAegAreb7C9c,,
Hampton Pharmacy,36.2864228,-82.1680914,pharmacy,y,y,Hampton TN,339 U.S. 321  Hampton,https://www.google.com/maps/place/?q=place_id:ChIJ3eHD3Z-BUIgRB4UWGMXWgKI,,
Hannaford,43.5858388,-72.9709554,grocery,y,y,Rutland VT,318 South Main Street  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJ4xAIeZMk4IkRcS9TFBl_3NE,,
Hannaford,45.6585195,-68.6879845,grocery,y,y,Millinocket ME,843 Central Street  Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJsRUJN1izukwRnlFI46-MlsQ,,
Hannaford Pharmacy,43.5858796,-72.9709661,pharmacy,y,y,Rutland VT,318 South Main Street  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJfQGEHWck4IkRiA4TbWLn6EM,,
Hannaford Pharmacy,45.6586074,-68.6880203,pharmacy,y,y,Millinocket ME,843 Central Street  Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJqdlFZFizukwRbnn5axjRExI,,
Hanover Inn Dartmouth,43.702189399999995,-72.2887951,hotel,,,Hanover NH,2 E Wheelock St Hanover NH 03755 USA,https://www.google.com/maps/place/?q=place_id:ChIJIXcQCOjJtEwRgJEl12DZDEY,,
Harbour House Inn B&B,42.5777528,-73.1516806,hotel,,,Cheshire MA,725 N State Rd Cheshire MA 01225 USA,https://www.google.com/maps/place/?q=place_id:ChIJ73twJVm04IkR2wcAVJg3Gww,,
Harpers Ferry Adventure Center,39.318865599999995,-77.7066202,campground,,,Harpers Ferry WV,37410 Adventure Center Ln Purcellville VA 20132 USA,https://www.google.com/maps/place/?q=place_id:ChIJE7IfcGodtokRe-siEPj-yCg,,
Harpers Ferry Outfitters Hike & Bike Supplies,39.3238052,-77.7309158,outfitter,,,Harpers Ferry WV,161 Potomac St Harpers Ferry,https://www.google.com/maps/place/?q=place_id:ChIJ3baxUlodtokRpeyiy5yuCys,,
Harpers Ferry Shuttle Bus Stop,39.3167405,-77.7569836,bus,,,Harpers Ferry WV,171 Shoreline Dr Harpers Ferry,https://www.google.com/maps/place/?q=place_id:ChIJSbE-9W8DtokRzBiNIakPLGQ,0,https://www.nps.gov/hafe/planyourvisit/gettingaround.htm
Harpers Ferry Station,39.3245239,-77.7311061,train,train,,Harpers Ferry WV,Potomac St & Shenandoah St Harpers Ferry,https://www.google.com/maps/place/?q=place_id:ChIJtZuASlodtokRujdjqqp1HdI,(800) 872-7245,https://www.amtrak.com/stations/hfy
Harrah's Cherokee Casino Resort - A Caesars Rewards Destination,35.4700203,-83.3003347,hotel,,,Cherokee NC,777 Casino Dr Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJZUmgZNZDWYgRTvc2eQBZU24,,
Harriman,41.2932755,-74.139886,train,train,,Harriman NY,NY-17 Harriman,https://www.google.com/maps/place/?q=place_id:ChIJjwVsXUDXwokR-831LcauC6o,0,http://www.njtransit.com/rg/rg_servlet.srv?hdnPageAction=TrainStationLookupFrom&selStation=57
Hartford Vt Library,43.6614525,-72.342727,library,,,Hanover NH,1587 Maple St White River Junction,https://www.google.com/maps/place/?q=place_id:ChIJ2dzwk1DKtEwRChQAfVHvni8,,
Harvon Motel,40.211437000000004,-77.1793628,hotel,,,Carlisle PA,851 N Hanover St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJwXA_HjHgyIkRGQKQ3m9xS_0,,
Health Science Library,43.598277,-72.955117,library,,,Rutland VT,160 Allen St Rutland,https://www.google.com/maps/place/?q=place_id:ChIJiTi0ofkk4IkReRsWJh2tm80,,
Heaven & Earth Inn,40.7972967,-75.6319696,hotel,,,Palmerton PA,939 Mauch Chunk Rd Palmerton PA 18071 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9zSSXYhNxIkRyFZ8XNkm-y0,,
Heavenly Killington luxury home on Killington Road,43.6640103,-72.8007489,hotel,,,Killington VT,308 Killington Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJHdJjv14r4IkRdi9PyrW6cLI,,
Hendrick Hudson Free Library,41.2505684,-73.946427,library,,,Peekskill NY,185 Kings Ferry Rd #1236 Montrose,https://www.google.com/maps/place/?q=place_id:ChIJbVQPE-XFwokRRPJLAiZtLTc,,
Henry's Market Inc,42.8793316,-73.1810832,grocery,y,y,Bennington VT,831 Main Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJG8zD79WV4IkRh4Oau3f2SCk,,
Heritage Hill Bed and Breakfast,38.0873311,-78.8789927,hotel,,,Waynesboro VA,1169 Sherwood Ave Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-7-RjOBjs4kRLh-WwwcCRYA,,
Hiawassee Budget Inn,34.9446036,-83.7533855,shuttle,,AT,Hiawassee GA,193 S Main St Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJbyhWVF0vX4gRkzSjmLULtKg,(706) 896-4121,
Hiawassee Hometown Pharmacy,34.9434305,-83.7520832,pharmacy,y,y,Hiawassee GA,230 Chatuge Way  Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJyXTiWfgvX4gRiXc0_oYawRU,,
Hidden Valley Club,41.187143899999995,-74.4815493,hotel,,,Vernon NJ,44 Breakneck Rd Vernon Township NJ 07462 USA,https://www.google.com/maps/place/?q=place_id:ChIJaZC8PvI9w4kRLbNvfDnJlVM,,
Highland Falls Public Library,41.3703172,-73.9652234,library,,,Fort Montgomery NY,298 Main St Highland Falls,https://www.google.com/maps/place/?q=place_id:ChIJpaVwYEPMwokR8vCiKH8ZP1c,,
Highland Falls Public Library,41.3703172,-73.9652234,library,,,Appalachian Market,298 Main St Highland Falls,https://www.google.com/maps/place/?q=place_id:ChIJpaVwYEPMwokR8vCiKH8ZP1c,,
Hikers Hostel,43.6066765,-72.9789932,hostel,y,y,Rutland VT,23 Center Street  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJBRaU9GIk4IkRD6PcFBCJp6Y,,
Hillside Inn Motel,43.664129599999995,-72.7984167,hotel,,,Killington VT,375 Killington Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJ72V8JQAr4IkRoik41I-RYDw,,
Hilton Garden Inn Gatlinburg,35.7107464,-83.5218644,hotel,,,Gatlinburg TN,635 River Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJS4O-zMVVWYgREKa0YZKxm28,,
Hinsdale Library,42.4381945,-73.1240574,library,,,Dalton MA,58 Maple St Hinsdale,https://www.google.com/maps/place/?q=place_id:ChIJ1xUYFphJ54kR-TAUHjMC8o0,,
Historic Valley Campground,42.685458,-73.0918204,campground,,,North Adams MA,200 Windsor Lake Rd North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJrX0DAQS44IkRQqKVRMyez4A,,
Holiday Inn Club Vacations Smoky Mountain Resort an IHG Hotel,35.7065219,-83.5176849,hotel,,,Gatlinburg TN,404 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJd1L2I9BVWYgRsuhCDQiMbg0,,
Holiday Inn Express & Suites Cherokee/Casino by IHG,35.468500999999996,-83.304685,hotel,,,Cherokee NC,376 Paint Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ7U729dDWYgRejw5f_5CZ64,,
Holiday Inn Express & Suites Lincoln East - White Mountains by IHG,44.0379204,-71.6784123,hotel,,,North Woodstock and Lincoln NH,21 Railroad St Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJF_a2-oaBtEwRDPwM3pYvdbE,,
Holiday Inn Express & Suites Peekskill-Lower Hudson Valley by IHG,41.277746,-73.9387024,hotel,,,Peekskill NY,2 John Walsh Blvd Peekskill NY 10566 USA,https://www.google.com/maps/place/?q=place_id:ChIJvUYkr0vPwokRukkrnRFRgbU,,
Holiday Inn Express & Suites West Point-Fort Montgomery by IHG,41.338001,-73.977155,hotel,,,Fort Montgomery NY,1106 US-9W Fort Montgomery NY 10922 USA,https://www.google.com/maps/place/?q=place_id:ChIJTYnVpobOwokRDRr2hc8z_xs,,
Holiday Inn Express Gatlinburg Downtown by IHG,35.7072911,-83.5181177,hotel,,,Gatlinburg TN,322 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJyTCd589VWYgRXbWJqsCd33Q,,
Holiday Inn Express Troutville - Roanoke North by IHG,37.3921695,-79.8984283,hotel,,,Daleville VA,3200 Lee Hwy Troutville VA 24175 USA,https://www.google.com/maps/place/?q=place_id:ChIJLZLdPL4aTYgReEzAm4S0Rg8,,
Holiday Lodge Virginia,37.3292163,-80.737154,hotel,,,Pearisburg VA,401 N Main St Pearisburg VA 24134 USA,https://www.google.com/maps/place/?q=place_id:ChIJtxzn7pHeTYgRk9DQBAZDJvI,,
Home Style Laundry,39.65343910000001,-77.572903,laundromat,1,,Smithsburg MD,5 W Moose Ln Smithsburg MD 21783 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9VDoMVuVyYkRAjhIWhBGnmQ,,
Homerun Laundromat,44.034934899999996,-71.6867883,laundromat,1,,North Woodstock and Lincoln NH,183 Daniel Webster Hwy North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJixPJ9iqCtEwRHg1WMo1crRs,,
Homewood Suites by Hilton Carlisle,40.208856700000005,-77.1875941,hotel,,,Carlisle PA,50 Carlisle Springs Rd Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJq6rqDizgyIkRBQVJOIjH5Po,,
Hot Springs Resort And Spa,35.8963093,-82.8262548,hotel,,,Hot Springs NC,315 Bridge St Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJS75zbxkyWogRbtg2-UCMPQE,,
Hot Springs Resort And Spa,35.8963093,-82.8262548,campground,,,Hot Springs NC,315 Bridge St Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJS75zbxkyWogRbtg2-UCMPQE,,
Hotel,41.3767323,-74.689987,hotel,,,Port Jervis NY,1 N Broome St Port Jervis NY 12771 USA,https://www.google.com/maps/place/?q=place_id:ChIJGXHXMtlPw4kR6SrIkZmmoac,,
Hotel,41.1906775,-74.5052505,hotel,,,Vernon NJ,200 McAfee Vernon Rd Vernon Township NJ 07462 USA,https://www.google.com/maps/place/?q=place_id:ChIJCRzFTQA_w4kRIoopIKncE0I,,
Hotel Downstreet,42.699118899999995,-73.1132211,hotel,,,North Adams MA,40 Main St North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJq6paQj644IkRbLsdUm8dUi0,,
Hotel Laurance,38.6654915,-78.4646779,hotel,,,Luray VA,2 S Court St Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJfYuj8AdOtIkRca9OjjkzgXg,,
Hotel Terrace,45.6562194,-68.7011417,hotel,,,Millinocket ME,52 Medway Rd Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJsS8V8V2zukwRSSDbuQBO1UA,,
Howard Johnson by Wyndham Downtown Gatlinburg,35.711245399999996,-83.513514,hotel,,,Gatlinburg TN,242 Bishop Ln Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ8niI4FVWYgRCpukURG0cEQ,,
Howard Johnson by Wyndham Williamstown,42.7011361,-73.1834759,hotel,,,Williamstown MA,213 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJEXSmkgK64IkRZLOjF0fCOog,,
Howe Library,43.6995754,-72.2868429,library,,,Hanover NH,13 South St Hanover,https://www.google.com/maps/place/?q=place_id:ChIJXcLCVebJtEwRONctNfN0E6s,,
Howe Little Free Library,43.7011283,-72.289551,library,,,Hanover NH,48 S Main St Hanover,https://www.google.com/maps/place/?q=place_id:ChIJnzjn91vJtEwRMn6BL7fLUjw,,
Hub Bubbles Smithsburg,39.6552316,-77.5729794,laundromat,1,,Smithsburg MD,10 N Main St Smithsburg MD 21783 USA,https://www.google.com/maps/place/?q=place_id:ChIJaZB7D2uVyYkRdvNodqGvKKM,,
Huckleberry's Hostel,37.3796053,-80.1298389,hostel,,,Catawaba VA,5429 Catawba Valley Dr Catawba VA 24070 USA,https://www.google.com/maps/place/?q=place_id:ChIJFeeDGbGnTYgRDtLqFSQGm5I,,
IHG Army Hotels Carlisle Barracks - Historia,40.2064418,-77.1789934,hotel,,,Carlisle PA,36 Flower Rd Building 36 Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJabuEszPgyIkRgzw7V9v8g7U,,
Ingles Market,34.9504205,-83.7569937,grocery,y,y,Hiawassee GA,94 North Main Street  Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJN5VX-VsvX4gRIUXW1M2clHs,,
Ingles Market,35.1575843,-83.3927257,grocery,y,y,Franklin TN,1257 Georgia Road  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJn209QqAlWYgRnvbCejRqLLo,,
Ingles Markets,35.1785537,-83.3867012,grocery,y,y,Franklin TN,152 West Palmer Street  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJtV8rCOIkWYgRkVNH_7gjFDo,,
Ingles Markets,36.8459185,-81.5016755,grocery,y,y,Marion VA,1185 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJh0fnP8fSUYgRbc0aZOizGzI,,
Ingles Markets,35.1785537,-83.3867012,pharmacy,y,y,Franklin TN,152 West Palmer Street  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJtV8rCOIkWYgRkVNH_7gjFDo,,
Ingles Markets,36.8459185,-81.5016755,pharmacy,y,y,Marion VA,1185 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJh0fnP8fSUYgRbc0aZOizGzI,,
Ingles Pharmacy,34.950591,-83.756322,pharmacy,y,y,Hiawassee GA,94 North Main Street  Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJWzFs-VsvX4gR9HLAcCxOxl8,,
Ingles Pharmacy,35.1575843,-83.3927257,pharmacy,y,y,Franklin TN,1257 Georgia Road  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJ21Uj5aQlWYgRsaRpVBGB3UE,,
Inn 32,44.0343655,-71.6861042,hotel,,,North Woodstock and Lincoln NH,180 Main St North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJX2MyUSqCtEwRzIeWRZQgw7o,,
Inn At Iron Masters,41.971894999999996,-73.435309,hostel,,,Salisbury CT,229 Main St Lakeville CT 06039 USA,https://www.google.com/maps/place/?q=place_id:ChIJO9iUko5_54kRhNgZ4vfCM3w,,
Inn On The Hudson,41.2902815,-73.9281133,hotel,,,Peekskill NY,634 Main St Peekskill NY 10566 USA,https://www.google.com/maps/place/?q=place_id:ChIJuwc_59HIwokR1Tw5uFz8oGk,,
Iron Horse Station,35.8929793,-82.8262763,hotel,,,Hot Springs NC,24 Andrews Ave S Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJz0BONRkyWogRPt1XA9c8OVc,,
Ironmaster's Mansion,40.032199999999996,-77.307968,hostel,,,Pine Grove Furnace Store,1212 Pine Grove Rd Gardners PA 17324 USA,https://www.google.com/maps/place/?q=place_id:ChIJZ9NB3RUEyYkRUjv3Ja-A68w,,
James Motel,41.315999999999995,-74.167398,hotel,,,Harriman NY,370 NY-17M Monroe NY 10950 USA,https://www.google.com/maps/place/?q=place_id:ChIJqf82swvXwokR-XAT1XQGrI8,,
John & Melinda Wentworth,45.2861823,-69.5037804,hotel,,,Monson ME,24 Pleasant St Monson ME 04464 USA,https://www.google.com/maps/place/?q=place_id:ChIJteCeq0FqsEwRm9KRaJzstkM,,
JON E. SUDS LLC,42.879352499999996,-73.1838516,laundromat,1,,Bennington VT,748 Main St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJN1vpM3-W4IkRLqiIhVwqemk,,
Kamp Keystone,40.5598983,-76.0282206,campground,,,Port Clinton PA,2188 Mountain Rd Hamburg PA 19526 USA,https://www.google.com/maps/place/?q=place_id:ChIJq1RrUOXcxYkRis3yNKTadvE,,
Karns Foods,40.1612151,-77.1378254,grocery,y,y,Boiling Springs PA,413 Forge Road  Boiling Springs,https://www.google.com/maps/place/?q=place_id:ChIJ2YEiPX3hyIkR_Cd6O2bWJBI,,
Katahdin Cabins,45.652766799999995,-68.6974877,hotel,,,Millinocket ME,181 Medway Rd Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJHxi8l1yzukwRwPo2Y3LKam4,,
