Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
United States Postal Service,35.8928082,-82.8276967,post office,y,y,Hot Springs NC,111 Bridge Street  Hot Springs,https://www.google.com/maps/place/?q=place_id:ChIJO8boeBkyWogRVQWe6-vcnJE,,
CampAmerica(BenHorne),41.7048469,-73.4777973,campground,,,Kent CT,86 S Kent Rd Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-xU-BABh3YkRSucZI_Pq_QA,,
Club Getaway,41.7072072,-73.4710825,campground,,,Kent CT,59 S Kent Rd Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5Zugn9ph3YkRyxyi66l5DO4,,
Davis IGA,41.7277208,-73.4717961,grocery,y,y,Kent CT,27 Kent Green Boulevard  Kent,https://www.google.com/maps/place/?q=place_id:ChIJYyJI5uRh3YkRXgjB3aFXQWk,,
Club Getaway,41.7072072,-73.4710825,hotel,,,Kent CT,59 S Kent Rd Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5Zugn9ph3YkRyxyi66l5DO4,,
Fife'n Drum Inn,41.7285918,-73.4745676,hotel,,,Kent CT,59 N Main St Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJzW7KLeVh3YkRfP17C6pQFXA,,
The Kent Collection | The Garden Cottages,41.7265926,-73.4745983,hotel,,,Kent CT,9 Railroad St Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6cFvKt1h3YkR57ClYyfBDCg,,
The Kent Collection | The Victorian,41.7299188,-73.4736547,hotel,,,Kent CT,81 N Main St Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJiwlKdNVh3YkRbjTpZQOUHA4,,
Kent Green Laundromat,41.7272797,-73.4729879,laundromat,1,,Kent CT,32 Kent Green Blvd Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJDZGZ6eRh3YkRJJ-yA1F0lfQ,,
Kent Memorial Library,41.7265342,-73.475249,library,,,Kent CT,32 N Main St Kent,https://www.google.com/maps/place/?q=place_id:ChIJ6-9dnuVh3YkRn7UV8mkLhWQ,,
Kent Apothecary,41.7267582,-73.475208,pharmacy,y,y,Kent CT,38 North Main Street  Kent,https://www.google.com/maps/place/?q=place_id:ChIJ7Zq7-eVh3YkRpUbC6KNQWoI,,
United States Postal Service,41.7272295,-73.4718593,post office,y,y,Kent CT,31 Kent Green Boulevard  Kent,https://www.google.com/maps/place/?q=place_id:ChIJgxLH6ORh3YkRpintyxqw_2Q,,
Appalachian Trail Adventures,43.6569048,-72.78807,hotel,,,Killington VT,78 Weathervane Dr Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJVyIoTDEq4IkRSgvSCfxyMyQ,,
Chateau Charmaine,43.6665681,-72.7829249,hotel,,,Killington VT,225 Spring Hill Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJnZYYUwMr4IkR3MYd8OlIcBA,,
Heavenly Killington luxury home on Killington Road,43.6640103,-72.8007489,hotel,,,Killington VT,308 Killington Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJHdJjv14r4IkRdi9PyrW6cLI,,
Hillside Inn Motel,43.664129599999995,-72.7984167,hotel,,,Killington VT,375 Killington Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJ72V8JQAr4IkRoik41I-RYDw,,
Killington Center Inn and Suites,43.659408299999996,-72.7918277,hotel,,,Killington VT,60 Killington Ctr Dr Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJ7zVRKTAq4IkRYxEhFR62w4s,,
Mountain Meadows Lodge,43.6717332,-72.7984724,hotel,,,Killington VT,285 Thundering Brook Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJP6jtTB8q4IkRYnlzHtUK0j4,,
Mountain Sports Inn,43.6592741,-72.7937445,hotel,,,Killington VT,813 Killington Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJh-1cxi8q4IkRVnKFm1eLwTU,,
Mountain Valley Retreat,43.683364999999995,-72.7882769,hotel,,,Killington VT,1940 River Rd Fork Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJP8ruNAkq4IkRHKirY-nUi0Y,,
North Star Lodge & Resort,43.6569048,-72.78807,hotel,,,Killington VT,78 Weathervane Dr Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJC2zUFzEq4IkRna8tRUMsqDk,,
Summit Lodge Resort,43.655895199999996,-72.7868423,hotel,,,Killington VT,200 Summit Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJVyIoTDEq4IkRd7eOb9asWP4,,
Sherburne Memorial Library,43.6719232,-72.7774242,library,,,Killington VT,2998 River Rd Fork Killington,https://www.google.com/maps/place/?q=place_id:ChIJUa4fkmsq4IkRDai7bExwNJw,,
Base Camp,43.6685184,-72.8030009,outfitter,,,Killington VT,2363 US-4 Killington,https://www.google.com/maps/place/?q=place_id:ChIJ8ytmkiAq4IkRwbKK2fdPUpc,,
Killington Sports,43.6678664,-72.804926,outfitter,,,Killington VT,2326 US-4 Killington,https://www.google.com/maps/place/?q=place_id:ChIJaTqIoiAq4IkR-n9JVGc7_rE,,
Timberline Transportation LLC,43.664017,-72.790237,taxi,taxi,,Killington VT,25 Timberline Dr Ext Killington,https://www.google.com/maps/place/?q=place_id:ChIJfWqSnjsq4IkRleMlv9IpGoQ,(802) 345-6917,0
Terrapin Hostel,44.9584158,-70.1551465,hostel,2,,Kingfield ME,65 High St Kingfield ME 04947 USA,https://www.google.com/maps/place/?q=place_id:ChIJHTfRGugHsUwRCjGrSNlTqC8,,
Hillholm Estate (former Inn on Winter's Hill),44.9591542,-70.1598518,hotel,2,,Kingfield ME,33 Winter Hill Rd Kingfield ME 04947 USA,https://www.google.com/maps/place/?q=place_id:ChIJYcpNXAgHsUwRNy_5aQ5BIOU,,
Herbert Grand Hotel,44.9586371,-70.1546331,hotel,2,,Kingfield ME,246 Main St Kingfield ME 04947 USA,https://www.google.com/maps/place/?q=place_id:ChIJO8oUbgkHsUwRjEkaTxJ5I9Q,,
Kingfield,44.9607962,-70.153411,hotel,2,,Kingfield ME,Stanley Ave Kingfield ME 04947 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6yDfFgAHsUwRtEkgSzzN4ms,,
Family Laundry,44.9648147,-70.1615958,laundromat,2,,Kingfield ME,363 Main St Kingfield ME 04947 USA,https://www.google.com/maps/place/?q=place_id:ChIJz7nFiQQHsUwRdkYF7KHXkmM,,
United States Postal Service,44.958377399999996,-70.1558644,post office,2,,Kingfield ME,8 Depot St Kingfield ME 04947 USA,https://www.google.com/maps/place/?q=place_id:ChIJgf9XrwkHsUwRbnGYOKp18FI,,
Holiday Inn Express & Suites Brunswick - Harpers Ferry Area by IHG,39.335892699999995,-77.6410814,hotel,2,,Knoxville MD,1501 Village Green Way Brunswick MD 21716 USA,https://www.google.com/maps/place/?q=place_id:ChIJOXVpvtzhyYkRMTwwDABPY5w,,
Camping Sites @ Blue Mountain Valley lodge PA,40.847871399999995,-75.4482393,campground,2,,Kunkletown PA,Kunkletown PA 18058 USA,https://www.google.com/maps/place/?q=place_id:ChIJET8_tEdbxIkR7FQRrweeqDo,,
United States Postal Service,40.847799099999996,-75.4573672,post office,2,,Kunkletown PA,490 Kunkletown Rd Kunkletown PA 18058 USA,https://www.google.com/maps/place/?q=place_id:ChIJz05FkixFxIkR9PiSC6cPAXA,,
Inn At Iron Masters,41.971894999999996,-73.435309,hostel,2,,Lakeville CT,229 Main St Lakeville CT 06039 USA,https://www.google.com/maps/place/?q=place_id:ChIJO9iUko5_54kRhNgZ4vfCM3w,,
Interlaken Inn,41.947688899999996,-73.448263,hotel,2,,Lakeville CT,74 Interlaken Rd Lakeville CT 06039 USA,https://www.google.com/maps/place/?q=place_id:ChIJJZ4pWhOA54kRJZs0z5KTEKw,,
Wake Robin Inn,41.957921899999995,-73.4350096,hotel,2,,Lakeville CT,106 Sharon Rd Lakeville CT 06039 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ6o0mCOA54kRwE4GAHYaajw,,
Laundry,41.9628526,-73.4401916,laundromat,2,,Lakeville CT,68 Ethan Allen St Lakeville CT 06039 USA,https://www.google.com/maps/place/?q=place_id:ChIJJ0IxIR2B54kR3oFmTBj8MdE,,
United States Postal Service,41.965654099999995,-73.4405141,post office,2,,Lakeville CT,339 Main St Lakeville CT 06039 USA,https://www.google.com/maps/place/?q=place_id:ChIJlxc9oIp_54kRcZqgYchxh9M,,
United States Postal Service,41.9821203,-73.4223099,post office,2,,Lakeville CT,22 Main St Salisbury CT 06068 USA,https://www.google.com/maps/place/?q=place_id:ChIJsaF8Xp9_54kRsa_svs_pqfw,,
Big Y World Class Market,42.2958486,-73.2405977,grocery,y,y,Lee MA,10 Pleasant Street  Lee,https://www.google.com/maps/place/?q=place_id:ChIJe4vDeA5D54kRFO8TXs2beg0,,
Berkshires Zen Retreat,42.2998232,-73.2660086,hotel,,,Lee MA,165 Stockbridge Rd Guesthouse Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJu4dNag5D54kRjIts5OHW2Ic,,
Chambery Inn,42.3084747,-73.2518887,hotel,,,Lee MA,199 Main St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0163iGlD54kRgSEwvDElezk,,
Pilgrim Inn,42.3011994,-73.2422737,hotel,,,Lee MA,165 Housatonic St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJNU96zxJD54kRLohf45PkYtA,,
Quality Inn Lee - Lenox South,42.3004594,-73.2428588,hotel,,,Lee MA,170 Housatonic St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJvaJ7altD54kRezO0siJmgmA,,
Sunset Inn.,42.3006635,-73.2436158,hotel,,,Lee MA,150 Housatonic St Route 20 Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJ3Wfi0BJD54kRjZlYZ5HpEDI,,
The Black Swan Lee - Lenox an Ascend Collection Hotel,42.3213197,-73.2598621,hotel,,,Lee MA,435 Laurel St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJm9LcuFhD54kRzPfHwHK3l_w,,
The Lakehouse Inn,42.325932699999996,-73.262376,hotel,,,Lee MA,615 Laurel St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8aORAKdE54kRa1g0kVV7WwY,,
Lee Wash and dry Laundromat,42.3036047,-73.2476336,laundromat,1,,Lee MA,37 Park St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJB2jSg2xD54kRle8TyHTz_AE,,
Copland Library,42.3480924,-73.3071509,library,,,Lee MA,Stockbridge,https://www.google.com/maps/place/?q=place_id:ChIJs-d0ifNb54kRaGfuLE2HoRQ,,
Lee Library,42.3064101,-73.2495892,library,,,Lee MA,100 Main St Lee,https://www.google.com/maps/place/?q=place_id:ChIJE_uztWtD54kRyaFSSvUU2sg,,
Stockbridge Library Association,42.2816817,-73.310545,library,,,Lee MA,46 Main St Stockbridge,https://www.google.com/maps/place/?q=place_id:ChIJT7fiaRBd54kR097oU2CoE_o,,
Big Y Pharmacy and Wellness Center,42.2958486,-73.2405977,pharmacy,y,y,Lee MA,10 Pleasant Street  Lee,https://www.google.com/maps/place/?q=place_id:ChIJ0TroeA5D54kRbnnyoifU8Wo,,
Walgreens Pharmacy,42.3033171,-73.2469564,pharmacy,y,y,Lee MA,25 Park Street  Lee,https://www.google.com/maps/place/?q=place_id:ChIJAQDAoGxD54kRpZn-1str5ec,,
United States Postal Service,42.3052185,-73.2507566,post office,y,y,Lee MA,35 Frank  Consolati Way  Lee,https://www.google.com/maps/place/?q=place_id:ChIJt68lVGpD54kRDMrRoyIUOo8,,
Lewis Mountain Campground,38.4366945,-78.4780721,campground,,,Lewis Mountain Campground,Skyline Dr Stanardsville VA 22973 USA,https://www.google.com/maps/place/?q=place_id:ChIJUQ3fDEtdtIkRKxAlD_J5AcM,,
Jonestown / Hershey NE KOA Journey,40.4519904,-76.5114233,campground,2,,Lickdale PA,11 Lickdale Rd Jonestown PA 17038 USA,https://www.google.com/maps/place/?q=place_id:ChIJt7fEYAaryIkR7Ja_eHd_4Yw,,
Lickdale Campground,40.4522615,-76.5113375,campground,2,,Lickdale PA,11 Lickdale Rd Jonestown PA 17038 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1zZgfQaryIkRsaFRA9oiN2k,,
Stay-AT-Swatara,40.479451,-76.531963,hostel,,,Lickdale PA,3533 PA-72 Jonestown PA 17038,,,
Fairfield by Marriott Inn & Suites Jonestown Lebanon Valley,40.450626299999996,-76.5127487,hotel,2,,Lickdale PA,4 Fisher Ave Jonestown PA 17038 USA,https://www.google.com/maps/place/?q=place_id:ChIJVYTuSQaryIkR5xORaQN8WJ0,,
Holiday Inn Express Jonestown - Ft. Indiantown Gap by IHG,40.4518802,-76.5133993,hotel,2,,Lickdale PA,3 Everest Ln Jonestown PA 17038 USA,https://www.google.com/maps/place/?q=place_id:ChIJOVHH3tyryIkRTpn9RQ79ER0,,
SureStay Plus by Best Western Jonestown Lebanon Valley,40.4493248,-76.5203746,hotel,2,,Lickdale PA,16 Marsanna Ln Jonestown PA 17038 USA,https://www.google.com/maps/place/?q=place_id:ChIJ75O796iryIkRLkG-VAXgTfk,,
Country Bumpkins Campground and Cabins,44.0542169,-71.6881058,campground,2,,Lincoln NH,218 US-3 Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8Y6rv3KBtEwRB9y99uPGwBo,,
Old Colony Ski Club,44.0345893,-71.6870699,hostel,2,,Lincoln NH,12 Paradise Rd North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJC6n84CqCtEwRIlctByL63ec,,
Woodstock Inn Brewery,44.0324305,-71.6869123,hotel,2,,Lincoln NH,135 Main St North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJk4vIkSuCtEwRLuByVe5F6ho,,
RiverWalk Resort at Loon Mountain,44.042034,-71.6677809,hotel,2,,Lincoln NH,22 S Mountain Dr Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJVxj344WBtEwRi_QDVimyOto,,
Holiday Inn Express & Suites Lincoln East - White Mountains by IHG,44.0379204,-71.6784123,hotel,2,,Lincoln NH,21 Railroad St Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJF_a2-oaBtEwRDPwM3pYvdbE,,
Bluegreen Vacations South Mountain an Ascend Collection Resort,44.0436738,-71.6676727,hotel,2,,Lincoln NH,23 Innseasons Dr Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJvzpKmI-BtEwRGvEr53beHbg,,
Hampton Inn Lincoln White Mountains,44.0397882,-71.6733188,hotel,2,,Lincoln NH,58 Main St Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJSQ9H94WBtEwReMV6p9-Bt4c,,
InnSeason Resorts Pollard Brook,44.052963,-71.653997,hotel,2,,Lincoln NH,33 Brookline Rd Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJsTqzRr-BtEwRXkqaNPlhRDY,,
Deer Park Resort,44.0336199,-71.6827185,hotel,2,,Lincoln NH,132 Deer Park Dr North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJX5XNVYeBtEwR2HhESnn9F_w,,
Launchpoint Lodge,44.0454279,-71.6749417,hotel,2,,Lincoln NH,191 Pollard Rd Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0Xtjq42BtEwRZZf9Mwmwe1Q,,
Lodge At Lincoln Station,44.0482993,-71.6583932,hotel,2,,Lincoln NH,36 Lodge Rd Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJL_yduIiBtEwReqRtYhigIVI,,
Nordic Inn Condominium Resort,44.048192,-71.663593,hotel,2,,Lincoln NH,227 Main St Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJk7ZFzpCBtEwRs360Lb-A6iY,,
Mt. Liberty Lodging,44.0581464,-71.6873188,hotel,2,,Lincoln NH,10 Liberty Rd Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJWc7CChKBtEwRqtQi93n8Ccw,,
River Green Resort,44.0420285,-71.6662714,hotel,2,,Lincoln NH,48 Cooper Memorial Dr Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8Ur235GBtEwR7TQ7tK9ZcnM,,
Loon Mountain Laundry,44.041235,-71.6701945,laundromat,2,,Lincoln NH,Papermill Dr Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJWfyrn-qDtEwR2mtkrMdCf7k,,
Homerun Laundromat,44.034934899999996,-71.6867883,laundromat,2,,Lincoln NH,183 Daniel Webster Hwy North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJixPJ9iqCtEwRHg1WMo1crRs,,
United States Postal Service,44.0414537,-71.6712012,post office,2,,Lincoln NH,10 Lumber Yard Dr Unit 9 Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJPYRmj4-BtEwRliuGvxushxM,,
United States Postal Service,44.033501799999996,-71.6869316,post office,2,,Lincoln NH,159 Main St Unit A North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJE-2hpSuCtEwRj-f0DIJtVGc,,
United States Postal Service,38.9099021,-78.0749662,post office,2,,Linden VA,13474 John Marshall Hwy Linden VA 22642 USA,https://www.google.com/maps/place/?q=place_id:ChIJd71zafvatYkRNuayyEuaFto,,
Loft Mountain Campground,38.2534115,-78.6648078,campground,,,Loft Mountain Wayside,Loft Mountain Rd Crozet VA 22932 USA,https://www.google.com/maps/place/?q=place_id:ChIJIWfoa6t_s4kRTUr0qweeerM,,
Page Memorial Hospital,38.6632952,-78.4686419,hospital,y,y,Luray VA,200 Memorial Drive  Luray,https://www.google.com/maps/place/?q=place_id:ChIJMYNYLgdOtIkRtJXto-t22i4,,
Valley Health Systems,38.6628601,-78.4698417,hospital,y,y,Luray VA,125 Memorial Drive  Luray,https://www.google.com/maps/place/?q=place_id:ChIJX6oaKwdOtIkRF_HVUlUXofE,,
Open Arms at the Edge of Town Hostel & Inn,38.6693913,-78.4329785,hostel,y,y,Luray VA,1260 East Main Street  Luray,https://www.google.com/maps/place/?q=place_id:ChIJMfrfo9NNtIkRH9vMpr4-Wd8,,
Open Arms at the Edge of Town Hostel & Inn,38.6693913,-78.4329785,hostel,,,Luray VA,1260 E Main St Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJMfrfo9NNtIkRH9vMpr4-Wd8,,
Budget Inn,38.6660466,-78.465565,hotel,,,Luray VA,320 W Main St Luray VA 22835 USA,,,
Hotel Laurance,38.6654915,-78.4646779,hotel,,,Luray VA,2 S Court St Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJfYuj8AdOtIkRca9OjjkzgXg,,
Mimslyn Inn,38.6643439,-78.46675,hotel,,,Luray VA,401 W Main St #1024 Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJWwHLbgdOtIkRJ-vic78ApZI,,
Quality Inn Luray,38.6659336,-78.4667446,hotel,,,Luray VA,410 W Main St Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJTymMggdOtIkR4i5jFJARjRc,,
The Cardinal Inn,38.6676443,-78.4418297,hotel,,,Luray VA,1005 E Main St Luray VA 22835 USA,,,
Valley Coin Laundry,38.665605,-78.4502246,laundromat,1,,Luray VA,511-515 E Main St Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJdbXemd9NtIkR77kjCwZC6QM,,
Page Public Library,38.66386,-78.4594228,library,,,Luray VA,100 Zerkel St Luray,https://www.google.com/maps/place/?q=place_id:ChIJJ2DMkwlOtIkRXvPfuT8edPU,,
Appalachian Trail Outfitters,38.665687,-78.4603777,outfitter,,,Luray VA,2 W Main St Luray,https://www.google.com/maps/place/?q=place_id:ChIJ33CSd-JNtIkRfopPBl-SJIM,,
United States Postal Service,38.6647446,-78.4604213,post office,y,y,Luray VA,102 South Broad Street  Luray,https://www.google.com/maps/place/?q=place_id:ChIJCXHcxQlOtIkRJ-zDFjls070,,
Open Arms at the Edge of Town Hostel & Inn,38.6694141,-78.4329797,shuttle,,AT,Luray VA,1260 E Main St Luray,https://www.google.com/maps/place/?q=place_id:ChIJMfrfo9NNtIkRH9vMpr4-Wd8,(540) 244-5652,http://openarmsluray.com/
Loch Lyme Lodge,43.8095142,-72.1559219,campground,2,,Lyme NH,70 Oxford Rd Lyme NH 03768 USA,https://www.google.com/maps/place/?q=place_id:ChIJ16O8TgC5tEwRGGWdpNfLyb0,,
The Lyme Inn,43.8098819,-72.1546355,hotel,2,,Lyme NH,1 Market St Lyme NH 03768 USA,https://www.google.com/maps/place/?q=place_id:ChIJKaWuf9W4tEwR-NtM_ZaaJNk,,
The Dowds' Country Inn & Event Center,43.811084699999995,-72.1571884,hotel,2,,Lyme NH,9 Main St Lyme NH 03768 USA,https://www.google.com/maps/place/?q=place_id:ChIJNwLqEdW4tEwRMPp-TA_72eA,,
Lyme Post Office,43.8113686,-72.1579782,post office,2,,Lyme NH,5 Main St Lyme NH 03768 USA,https://www.google.com/maps/place/?q=place_id:ChIJWUrDfiq5tEwRNWtBlrrgn4A,,
United States Postal Service,43.8110912,-72.1581512,post office,2,,Lyme NH,5 Main St Unit 5 Lyme NH 03768 USA,https://www.google.com/maps/place/?q=place_id:ChIJA2AI8NS4tEwR6BpY5CGSq8k,,
Price Chopper,43.1756492,-73.0522417,grocery,y,y,Manchester Center VT,263 Depot Street UNIT 1  Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJZS101e9e4IkReYyy2AATW8U,,
Shaw's,43.1719516,-73.0615685,grocery,y,y,Manchester Center VT,64 Equinox Terrace  Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJG5VBLEpe4IkR0cLchpqd780,,
Green Mountain House Hiker Hostel,43.1556224,-73.0510809,hostel,,,Manchester Center VT,2480 Richville Rd Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJgyzcQKVf4IkRy5l22-JwEtg,,
1811 House,43.163219999999995,-73.0717082,hotel,,,Manchester Center VT,3654 Main St Manchester VT 05254 USA,https://www.google.com/maps/place/?q=place_id:ChIJ4U2n685f4IkROt0dyc2m8CE,,
Aspen at Manchester,43.1836054,-73.0460718,hotel,,,Manchester Center VT,5669 Main St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJtY9Yllte4IkRvS1E8I9eloM,,
Barnstead Inn,43.1821504,-73.0585258,hotel,,,Manchester Center VT,349 Bonnet St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJx496WUFe4IkR388Ym0I-FJo,,
Casablanca Motel,43.186825,-73.044506,hotel,,,Manchester Center VT,5927 Main St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJtY9Yllte4IkRO2nwGLSTwsE,,
Equinox Country Club Pro Shop,43.1618553,-73.070484,hotel,,,Manchester Center VT,108 Union St Fork Manchester VT 05254 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_aDAK89f4IkRZjM4lG5re2M,,
Hampton Inn & Suites Manchester,43.174130999999996,-73.0623195,hotel,,,Manchester Center VT,4519 Main St Manchester VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8TdjuUle4IkR81Ece6eNppo,,
Kimpton Taconic Hotel,43.1656725,-73.0705682,hotel,,,Manchester Center VT,3835 Main St Manchester VT 05254 USA,https://www.google.com/maps/place/?q=place_id:ChIJ4YipDMxf4IkRxGXyixfPqVw,,
Manchester Vermont Hotel,43.1836157,-73.0460714,hotel,,,Manchester Center VT,5669 Main St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJKSkABl5e4IkR03mGGx9-v9Y,,
Stanford House,43.193565299999996,-73.0393295,hotel,,,Manchester Center VT,6458 Main St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJyaxU74de4IkRgkjubWg5q40,,
The Dormy House,43.162273,-73.072716,hotel,,,Manchester Center VT,86 Union St Fork MANCHESTR CTR VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1arqAc9f4IkRSW-yTX0qupk,,
The Equinox Golf Resort & Spa,43.162195499999996,-73.072564,hotel,,,Manchester Center VT,3567 Main St Manchester VT 05254 USA,https://www.google.com/maps/place/?q=place_id:ChIJdepB1s5f4IkR6oyz8-PtODw,,
The Meadow House,43.162273,-73.072716,hotel,,,Manchester Center VT,3740 Main St MANCHESTR CTR VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1arqAc9f4IkRRjFMDB5nl1Y,,
The Palmer House Resort an Ascend Collection Hotel,43.1795051,-73.0482189,hotel,,,Manchester Center VT,5383 Main St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJt9vW8rlf4IkRyDGgZS_8HrM,,
Manchester Laundromat,43.173895099999996,-73.0509846,laundromat,1,,Manchester Center VT,366 Depot St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJY1Y1OFBe4IkRBYdMyFcJLh0,,
Manchester Community Library,43.1776388,-73.0499333,library,,,Manchester Center VT,138 Cemetery Ave Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJwTXRmM5f4IkRLRQBqIwpO3o,,
Gear Haus,43.1780202,-73.054333,outfitter,,,Manchester Center VT,31 Memorial Ave Manchester,https://www.google.com/maps/place/?q=place_id:ChIJU4OQ7Dxf4IkRYZocBIy06Ko,,
The Mountain Goat,43.1767659,-73.05658,outfitter,,,Manchester Center VT,4886 Main St Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJUyHtjEVe4IkRbyNKw-fyr9M,,
Pharmacy Northshire,43.172493,-73.06398,pharmacy,y,y,Manchester Center VT,34 Ways Lane  MANCHESTR CTR,https://www.google.com/maps/place/?q=place_id:ChIJlX0sB0pe4IkRr_4xEGa_mqQ,,
Walgreens Pharmacy,43.1779833,-73.0550087,pharmacy,y,y,Manchester Center VT,4993 Main Street Suite A  Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJQ3toZyxf4IkRHRYj0IRzBc8,,
Manchester Center Post Office,43.1675019,-73.0475206,post office,y,y,Manchester Center VT,3452 Richville Road  Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJ7Uc1OUVe4IkRI6g3zVH9WJo,,
United States Postal Service,43.1676854,-73.0474412,post office,y,y,Manchester Center VT,3452 Richville Road  Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJ8RvydlNe4IkRo30rgJXJxp4,,
United States Postal Service,43.1633619,-73.0730322,post office,y,y,Manchester Center VT,300 Seminary Avenue  Manchester,https://www.google.com/maps/place/?q=place_id:ChIJs-N0Xs5f4IkRPSozZGrmohk,,
Equinox Transportation Agency LLC,43.167737,-73.0473994,taxi,taxi,,Manchester Center VT,3452 Richville Rd #2117 Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJ6VcuISlf4IkR_OMIWpz2AdY,(802) 430-9920,http://www.equinoxta.com/
Mountain Drivers,43.167737,-73.0473994,taxi,taxi,,Manchester Center VT,3452 Richville Rd #1242 Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJaeVdPkFf4IkRE7a0akdpLBs,(802) 772-5223,https://mtndrivers.com/
