latitude,longitude,distance_from_last_marker,mile_marker_number
40.528087,-76.201274,1613.7145503925376,1143
40.532801,-76.187134,1662.7831660848024,1144
40.533069,-76.172579,1626.6893093103622,1145
40.538491,-76.161022,1622.0174061574621,1146
40.545661999999986,-76.149847,1648.1304438374063,1147
40.5536581,-76.1361526,1620.9684475968902,1148
40.55776649999999,-76.1214327,1651.4660626232335,1149
40.552626,-76.10752,1671.3741260632307,1150
40.546522,-76.095704,1627.2328824462036,1151
40.55123700000001,-76.08094,1656.7470762205153,1152
40.558079,-76.066878,1654.9805028892613,1153
40.563895,-76.051562,1719.6135216363891,1154
40.569050999999995,-76.036085,1737.3976251636177,1155
40.5787761,-76.0248149,1645.1854027562442,1156
40.580448999999994,-76.016161,1617.975562417441,1157
40.58068600000001,-76.001734,1613.273365,1158
40.5821826,-75.9870774,1641.7523808709643,1159
40.586931,-75.972461,1648.8249628460637,1160
40.587738,-75.957553,1669.75814,1161
40.5894227,-75.9429236,1640.329650749825,1162
40.591929,-75.933011,1630.2921072185843,1163
40.59747899999999,-75.928345,1611.9941570120573,1164
40.596012,-75.931257,1635.6104645819578,1165
40.600861999999985,-75.934476,1688.6280219796492,1166
40.606770000000004,-75.919873,1643.212382441012,1167
40.6131152,-75.9203072,1660.0419897403026,1168
40.609834,-75.93469,1617.727044,1169
40.60651800000001,-75.949385,1648.8043715375647,1170
40.607490999999996,-75.964508,1694.039708448779,1171
40.629774,-75.958599,1616.4407967270429,1172
40.645045,-75.954621,1675.9336023085045,1173
40.657036000000005,-75.953547,1654.4246069790313,1174
40.660451,-75.938625,1675.7655342186629,1175
40.662791999999996,-75.924199,1612.5914284691162,1176
40.669135999999995,-75.908566,1756.4231148943493,1177
40.675892,-75.894244,1620.583533921603,1178
40.6821088,-75.8798622,1636.1552232892927,1179
40.685028,-75.865269,1635.5035158915773,1180
40.690017,-75.850795,1623.2302940613356,1181
40.697001099999994,-75.8351952,1755.6475393901626,1182
40.70292899999999,-75.820628,1638.6036854189636,1183
40.7082192,-75.8065474,1609.3738250836193,1184
40.717866,-75.791988,1662.9119343201282,1185
40.728064999999994,-75.777355,1670.7826693068928,1186
40.73236299999999,-75.762683,1644.4240559603895,1187
40.740162,-75.745934,1889.3165834197955,1188
40.752667,-75.730206,1833.4764401905413,1189
40.7573343,-75.7190864,1721.385453306671,1190
40.7580677,-75.7150862,1618.0105871299347,1191
40.76159959999999,-75.7093115,1614.9724912247561,1192
40.767202999999995,-75.698167,1624.852024865374,1193
40.7734819,-75.6826702,1746.1237552807606,1194
40.77748199999999,-75.667492,1709.5523787312382,1195
40.779549,-75.653058,1614.2805947750758,1196
40.7817353,-75.6395477,1676.6698425065456,1197
40.783811,-75.625624,1617.1082377570656,1198
40.78276,-75.617252,1672.3392829188913,1199
40.7832873,-75.604612,1627.1632463682777,1200
40.790396199999996,-75.5964571,1662.8916657587502,1201
40.797755099999996,-75.582979,1668.2556390420705,1202
40.8021784,-75.5683972,1638.3478862075922,1203
40.8057465,-75.5540232,1613.2200861001138,1204
40.806811999999994,-75.53947,1630.1322974339946,1205
40.807418999999996,-75.524926,1635.6911088005127,1206
40.808026,-75.509896,1681.6127375912795,1207
40.810707,-75.494209,1758.233095535388,1208
40.81273300000001,-75.479701,1623.0994947849447,1209
40.816531999999995,-75.465186,1627.1807091894377,1210
40.81814299999999,-75.450191,1677.922343700386,1211
40.82051799999999,-75.434822,1742.9196334836245,1212
40.823915,-75.419387,1726.9791930532367,1213
40.828378,-75.404595,1666.1636744265577,1214
40.827358000000004,-75.390214,1611.7425327549486,1215
40.831807,-75.375684,1631.8185127306763,1216
40.83949100000001,-75.361193,1634.734303,1217
40.84373,-75.34967,1890.2394147136843,1218
40.84631399999999,-75.337693,1670.260621925007,1219
40.8521273,-75.3269407,1657.206152682045,1220
40.8571608,-75.3168801,1615.959156639444,1221
40.858901,-75.302004,1664.4420605359953,1222
40.862309,-75.288595,1619.1950178524041,1223
40.87389,-75.274392,1643.5279138816184,1224
40.8877869,-75.2672924,1654.3930741009772,1225
40.8967616,-75.2516494,1769.6948507349173,1226
40.91074880000001,-75.2394079,1794.4034111756914,1227
40.919789,-75.225346,1618.0176516177876,1228
40.93231589999999,-75.2118471,1785.3239706392133,1229
40.935453599999995,-75.1970292,1661.366051802008,1230
40.938200200000004,-75.1825862,1617.9779806474567,1231
40.94750809999999,-75.1688917,1654.2350035144834,1232
40.948929,-75.1545028,1611.5787273919484,1233
40.9540633,-75.1384324,1802.3021388414338,1234
40.96403279999999,-75.1297397,1683.818757261066,1235
40.97549419999999,-75.1391476,1610.0995405796345,1236
40.97173909999999,-75.1329661,1656.287417531847,1237
40.9718488,-75.1259974,1626.3116008919842,1238
40.98131140000001,-75.1161526,1630.4498743372096,1239
40.9884734,-75.1030006,1632.0431179056068,1240
40.9997161,-75.0892487,1627.7325236655454,1241
41.004297099999995,-75.0746895,1645.6433721868648,1242
41.00533780000001,-75.0658161,1684.3457061013223,1243
41.009598,-75.056017,1663.7224297047833,1244
41.01491599999999,-75.042522,1615.295561,1245
41.019131,-75.027641,1667.6503671451385,1246
41.02492199999999,-75.0131035,1637.171845956532,1247
41.031890999999995,-75.0002862,1644.6371402213078,1248
41.039215,-74.985636,1656.9033968467475,1249
41.048414399999984,-74.9715168,1616.682884004482,1250
41.05964899999999,-74.961059,1674.6096945724544,1251
41.066705999999996,-74.948052,1646.6640279993385,1252
41.07494299999999,-74.933492,1647.0572607602421,1253
41.08341999999999,-74.919227,1612.7573750326937,1254
41.094291,-74.907229,1626.8046766348305,1255
41.102838999999996,-74.9003017,1691.1701904811455,1256
41.11072599999999,-74.897955,1646.9327768691605,1257
41.120974,-74.884193,1634.6316053403139,1258
41.13187289999999,-74.8703024,1627.7443509715938,1259
41.141547199999984,-74.8577566,1639.4123065973283,1260
41.14903799999999,-74.8435,1613.4355565544479,1261
41.155679,-74.829182,1617.9916997621394,1262
41.16078799999999,-74.814752,1622.0308030371482,1263
41.168723,-74.800382,1623.9532425325403,1264
41.1804541,-74.7879435,1731.6675765754721,1265
41.18204099999999,-74.775595,1613.006743825138,1266
41.192406,-74.7614049,1639.5435068816182,1267
41.201476899999996,-74.7475701,1631.013102139444,1268
41.21032590000001,-74.7353845,1773.3724673361753,1269
41.2145805,-74.7263224,1769.7684695070204,1270
41.2222022,-74.7131393,1615.1907963311944,1271
41.23761999999999,-74.70028,1618.1577988364231,1272
41.2504646,-74.6871312,1611.7495299917164,1273
41.26136,-74.679608,1690.5309897620245,1274
41.272874699999996,-74.682435,1692.9149968005947,1275
41.289728,-74.6747214,1634.5897934897935,1276
41.30519089999999,-74.6703452,1625.9481188942787,1277
41.316430999999994,-74.659541,1644.1057533019218,1278
41.322924,-74.651173,1623.397733078677,1279
41.32693,-74.646644,1730.723038592278,1280
41.32894400000001,-74.642118,1682.8282081026414,1281
41.326687,-74.634642,1643.942395157392,1282
41.32047899999999,-74.620454,1624.6364963285419,1283
41.316038,-74.606663,1621.9411348118742,1284
41.31003599999999,-74.592184,1632.3960029419638,1285
41.30265699999999,-74.57824,1628.3689373401885,1286
41.29759899999999,-74.564129,1612.7820647062895,1287
41.289179,-74.549772,1687.7086743879554,1288
41.28881100000001,-74.5353077,1660.3687346012537,1289
41.272769,-74.531318,2091.4015513868444,1290
41.271120999999994,-74.517806,1638.666697,1291
41.26023,-74.508053,1636.194864918043,1292
41.247499999999995,-74.497197,1635.5684471641143,1293
41.237064999999994,-74.48281,1660.4774050841488,1294
41.232110000000006,-74.470428,1654.351892720343,1295
41.21983790000001,-74.456917,1679.754161638311,1296
41.212454,-74.447393,1614.0236495064803,1297
41.213194,-74.435764,1650.827467391747,1298
41.21634099999999,-74.425674,1666.6012672950806,1299
41.21348900000001,-74.415489,1648.9768925014776,1300
41.203573,-74.404514,1613.3482499239608,1301
41.201603,-74.389839,1663.0454424485254,1302
41.1957893,-74.3751423,1671.2360289609862,1303
41.195868,-74.360737,1622.4831627885533,1304
41.189144,-74.34733,1617.3147570186072,1305
41.19911799999999,-74.333041,1650.2148646531068,1306
41.207572,-74.319026,1615.0070486079928,1307
41.22541964586743,-74.30699919,1643.5240819150274,1308
41.232095,-74.299086,1674.4110515880093,1309
41.238968,-74.292216,1803.514571790552,1310
41.241738999999995,-74.287218,1891.3144084941862,1311
41.25283400000001,-74.280581,1625.2868731242957,1312
41.26565999999999,-74.267789,1609.9564439026703,1313
41.2740565,-74.2549996,1630.532883071271,1314
41.269315,-74.241582,1617.850207369971,1315
41.274023,-74.227288,1624.6086199213248,1316
41.27008570000001,-74.2147258,1696.6088123452023,1317
41.26407700000001,-74.201094,1642.8171395982415,1318
41.267195,-74.188085,1642.5885107837598,1319
41.272415699999996,-74.1748995,1653.865769058739,1320
41.2700123,-74.1606946,1609.8863847621021,1321
41.26083249999999,-74.1491913,1665.9164950418444,1322
41.25991299999998,-74.135909,1613.2489345399983,1323
41.264495700000005,-74.1218221,1634.2820745858508,1324
41.26322100000001,-74.1080081,1620.531821022451,1325
41.2658575,-74.1026601,1652.9383337927625,1326
41.2695329,-74.0990401,1901.9124551923944,1327
41.2716372,-74.0964842,1816.486831342291,1328
41.274842500000005,-74.0942315,1721.911899397775,1329
41.28362949999999,-74.0884353,1636.7324523237337,1330
41.287412,-74.074877,1655.244084457604,1331
41.2756799,-74.0660461,1636.0852510779057,1332
41.2817423,-74.0530283,1622.765339235172,1333
41.28283869999999,-74.038936,1625.4206045316846,1334
41.3004207,-74.0361828,1615.1585198567811,1335
41.3020341,-74.0254203,1626.5149242598332,1336
41.301943,-74.017305,1611.5526242196834,1337
41.3072399,-74.0055981,1780.5396549449924,1338
41.31294879999999,-74.0064039,1610.3931253664985,1339
41.3111183,-73.9961745,1624.3421653881414,1340
41.319910899999996,-73.980228,2469.4945929745627,1341
41.325773700000006,-73.9657745,1637.5674233990007,1342
41.33014279999999,-73.9518291,1629.4401422816727,1343
41.3402556,-73.9416288,1709.3010446289059,1344
41.35533529999999,-73.9313903,1611.524763371467,1345
41.3522474,-73.9192491,1652.052897856199,1346
41.3563789,-73.9154879,1645.817783166721,1347
41.3638828,-73.9113487,1621.027905351502,1348
41.373297799999996,-73.9022235,1619.8561779313895,1349
41.3847162,-73.8887298,1612.6856093061847,1350
41.3931056,-73.876766,1613.1101654759864,1351
41.409359,-73.8796864,1636.8878651440561,1352
41.420108000000006,-73.8726162,1635.8841689115088,1353
41.422991599999996,-73.8578751,1697.0775276139238,1354
41.43805820000001,-73.8448094,1633.9103130410344,1355
41.45321539999999,-73.8360534,1618.3459308292622,1356
41.465229699999995,-73.8336894,1635.9506371925916,1357
41.4735623,-73.8263861,1750.4138814983476,1358
41.475871500000004,-73.8235857,1641.8900384112374,1359
41.48055660000001,-73.8216885,1694.2051079489472,1360
41.4943217,-73.816106,1618.8343898718538,1361
41.5114583,-73.8070271,1612.8665793936573,1362
41.51591799999999,-73.7942493,1619.8622837798127,1363
41.51539549999999,-73.7802411,1614.784784738634,1364
41.5316327,-73.7671044,1675.8585558431091,1365
41.54107890000001,-73.7533143,1613.0388881980787,1366
41.5428194,-73.7391655,1622.1770944284383,1367
41.54425959999999,-73.7251261,1673.9197420705896,1368
41.5457699,-73.7109834,1630.483594491286,1369
41.55945419999999,-73.7000621,1619.7295652861412,1370
41.56767219999999,-73.6873988,1649.8755395715955,1371
41.5747335,-73.6734901,1650.0143941061356,1372
41.58797340000001,-73.6621189,1612.671938792813,1373
41.587941,-73.6584989,1617.1041581470197,1374
41.5924226,-73.6585923,1699.5906455159547,1375
41.5949112,-73.656358,1650.0804760812198,1376
41.59519199999998,-73.6540963,1626.1554045266334,1377
41.5997512,-73.646787,1660.4454440273018,1378
41.608400599999996,-73.6345799,1779.2877545980548,1379
41.610011,-73.6202647,1619.0901808764395,1380
41.602897399999996,-73.6112457,1612.9916219945133,1381
41.6052622,-73.5970133,1640.1123241066643,1382
41.592874699999996,-73.5886365,1685.7709136457026,1383
41.598789199999985,-73.5752152,1634.3117969615494,1384
41.61102979999999,-73.5624874,1636.7713213641555,1385
41.622882999999995,-73.5545973,1635.8080271016597,1386
41.635438300000004,-73.5429834,1623.042120765163,1387
41.63822309999998,-73.529414,1650.9726482361039,1388
41.643977,-73.5189443,1630.2829957823396,1389
41.6575429,-73.5165536,1611.6622908987729,1390
41.6659269,-73.5109605,1628.749171647978,1391
41.673286499999996,-73.5114655,1681.7220718056346,1392
41.6853253,-73.5160948,1611.5436922305848,1393
41.69010610000001,-73.5209797,1622.300914473471,1394
41.69756599999999,-73.5094813,1656.3787103007407,1395
41.7109837,-73.5020256,1618.2038061650585,1396
41.7235152,-73.4950213,1622.9139647774073,1397
41.7316663,-73.4880653,1615.080881675223,1398
41.7419605,-73.4760003,1657.577492882294,1399
41.7488865,-73.4735376,1628.4346547503123,1400
41.75523419999999,-73.4618051,1629.5626394129843,1401
41.758307200000004,-73.4534301,1614.512899937129,1402
41.76706969999999,-73.4411925,1734.1073165187593,1403
41.77284490000001,-73.4267545,1628.523993432494,1404
41.7854284,-73.4129358,1624.1250784863057,1405
41.80111819999999,-73.3991778,1631.4007990668138,1406
41.8151745,-73.3908709,1791.4493141485868,1407
41.81768249999999,-73.3909579,1945.1312712240165,1408
41.820653199999995,-73.3879981,1618.609316613757,1409
41.8225196,-73.3860182,1674.046010480462,1410
41.8339441,-73.3896879,1616.8033162658066,1411
41.84479859999999,-73.3851998,1625.8725298096376,1412
41.85934399999999,-73.3883445,1640.7065447335658,1413
41.8732164,-73.3882875,1647.7139986962056,1414
41.88539419999999,-73.3968779,1615.4802297374001,1415
41.90085989999999,-73.3987675,1612.530606,1416
41.91574090000001,-73.3885051,1629.8706258266502,1417
41.917337599999996,-73.3761084,1640.3354872279217,1418
41.92526999999999,-73.3642624,1670.9929950974445,1419
41.941718200000004,-73.3622727,1623.6485337226757,1420
41.9561323,-73.367598,1612.1811740509181,1421
41.967225000000006,-73.3775903,1633.181292885061,1422
41.977695499999996,-73.3834093,1675.3452702756242,1423
41.977779,-73.395157,1618.4963691509931,1424
41.9789161,-73.405812,1644.7060707493615,1425
41.9932324,-73.4128397,1663.3287768077848,1426
41.99403719999999,-73.4240104,1643.542355211603,1427
41.9955042,-73.4289302,1637.6091304081742,1428
41.9990208,-73.434195,1689.507756343888,1429
42.006624,-73.4439651,1623.4054337641057,1430
42.01732100000001,-73.4553497,1624.7905086426097,1431
42.03616759999999,-73.4558423,1643.5202859292851,1432
42.0527627,-73.4508247,1782.8977683920104,1433
42.0550697,-73.4370568,1616.9153534233988,1434
42.07924179999999,-73.431786,1635.5951548486576,1435
42.0832432,-73.43286,1629.5611259469558,1436
42.0847466,-73.4345819,1632.633532802655,1437
42.0912215,-73.4376644,1735.5901318832364,1438
42.093537,-73.4367044,1623.9371177831365,1439
42.1038769,-73.4314238,1614.6177803160206,1440
42.1183317,-73.4322499,1645.6024888783938,1441
42.13676000000001,-73.4357037,1622.727914386649,1442
42.1450081,-73.4289264,1609.7283925969473,1443
42.14644979999999,-73.4142151,1645.7153639189396,1444
42.14640969999999,-73.3994599,1663.4668666666253,1445
42.1470413,-73.3851084,1630.7000833779355,1446
42.153879499999995,-73.3740749,1654.1998012369695,1447
42.1502898,-73.3615037,1610.0219605135746,1448
42.1446523,-73.350621,1611.452306,1449
42.15461229999999,-73.3414889,1637.9515596540475,1450
42.152781899999994,-73.3292283,1644.7527113939786,1451
42.164344699999994,-73.3201282,1654.5473399975494,1452
42.1648989,-73.306323,1624.7088163973322,1453
42.1741943,-73.2938504,1618.5044937871355,1454
42.19010589999999,-73.286908,1622.223103310148,1455
42.2027758,-73.2785699,1615.1805813273572,1456
42.2086174,-73.2686755,1645.8033437580182,1457
42.208529,-73.2652097,1764.8472197030067,1458
42.2083523,-73.2621444,1709.4379481639098,1459
42.2101127,-73.2607204,1745.4250760875761,1460
42.21564789999999,-73.2599969,1688.4832780330958,1461
42.2218167,-73.2540503,1621.6927705720989,1462
42.233376299999996,-73.2472067,1609.7853716469456,1463
42.242835899999996,-73.2418727,1630.6528005666257,1464
42.248176599999994,-73.2299514,1631.865116,1465
42.25100760000001,-73.2181071,1614.0705449811892,1466
42.2395099,-73.2099104,1640.7984784943715,1467
42.234291,-73.1963214,1624.4393999837282,1468
42.245402,-73.1835274,1625.1387121981024,1469
42.25688799999998,-73.1789247,1655.9618493054331,1470
42.2700051,-73.1864668,1627.438475193478,1471
42.281843099999996,-73.1847109,1660.1114092049056,1472
42.2816962,-73.1702337,1643.482248757921,1473
42.285524699999996,-73.1705979,1657.1937978191588,1474
42.28580649999999,-73.1617729,1633.820012213986,1475
42.2912965,-73.1516541,1655.1145433568288,1476
42.3040287,-73.1485384,1663.064545,1477
42.312602999999996,-73.1629,1669.0776278281487,1478
42.318817,-73.165737,1677.6782849760186,1479
42.3335433,-73.1621061,1632.9106909302404,1480
42.35310830000001,-73.1561963,1658.885118686365,1481
42.369052,-73.147248,1633.3576499585986,1482
42.38624800000001,-73.153052,1616.4420577208784,1483
42.40121200000001,-73.15012,1619.5567025950718,1484
42.41899699999998,-73.153619,1631.778965232747,1485
42.4410538,-73.1602237,1629.489548446811,1486
42.45630010000001,-73.1619453,1670.480572776575,1487
42.46413809999999,-73.163422,1672.514146,1488
42.468952599999994,-73.1593955,1620.9883989961465,1489
42.47918899999999,-73.1707573,2046.1749247259909,1490
42.4831862,-73.1802654,1662.3232881178787,1491
42.49083159999999,-73.1780583,1720.6904396503132,1492
42.5030384,-73.1690539,1639.2446500034596,1493
42.5186603,-73.1581065,1613.0977398071852,1494
42.534030399999985,-73.1496931,1639.984143932546,1495
42.5538909,-73.1499242,1654.822154749948,1496
42.56539779999999,-73.1559544,1645.0849562820083,1497
42.575255,-73.1618861,1696.6964030542865,1498
42.5777394,-73.1751902,1687.3637431941465,1499
42.593896599999994,-73.1753033,1630.8122345327677,1500
42.6015693,-73.1791179,1622.9055762975213,1501
42.605487800000006,-73.183436,1787.0554440931407,1502
42.608112,-73.1862026,1615.6612948774755,1503
42.61518,-73.1899501,1638.9701928278523,1504
42.62992349999999,-73.1784012,1664.752444011096,1505
42.6376822,-73.1658193,1611.9727157169823,1506
42.66240680000001,-73.1576964,1640.9890541269942,1507
42.671029299999994,-73.1695386,1671.1048222509196,1508
42.68081589999999,-73.1683983,1682.131486984045,1509
42.691972,-73.1573,1617.564469,1510
42.7032789,-73.1517096,1666.125279303572,1511
42.7139333,-73.1497231,1613.810783705803,1512
42.7272501,-73.1610262,1675.2492174241806,1513
42.746471899999996,-73.1526389,1639.080629137885,1514
42.75594,-73.1394259,1691.453541927986,1515
42.76307499999999,-73.1372121,1636.6130334478974,1516
42.7701204,-73.1348169,1730.102057,1517
42.77449130000001,-73.1329474,1679.807060080411,1518
42.777068500000006,-73.1266365,1639.2920924609498,1519
42.79400259999999,-73.1171502,1667.214604726017,1520
42.816589399999984,-73.122631,1641.3566672323007,1521
42.838707,-73.1182353,1620.0940855106426,1522
42.8484978,-73.1118969,1652.7221395265287,1523
42.85328689999999,-73.1264501,1641.314274208848,1524
42.87451759999999,-73.1297107,1624.2295521323524,1525
42.885146,-73.117242,1657.4610852400833,1526
42.884845999999996,-73.103592,1666.1616468814245,1527
42.897716200000005,-73.0926524,1619.0827612296926,1528
42.9081727,-73.0872573,1756.044351929066,1529
42.911533500000004,-73.0836179,1660.4359560998819,1530
42.9157036,-73.0801266,1847.3333005251745,1531
42.920763,-73.076398,1623.2225513710869,1532
42.92339499999999,-73.0723588,2019.4969621311732,1533
42.9332407,-73.0686959,1618.4948400642006,1534
42.9413333,-73.0635724,1634.916313138509,1535
42.9638301,-73.0570368,1629.3031450932021,1536
42.9741491,-73.0685716,1620.0735367475163,1537
42.9922492,-73.0689464,1620.9439957950865,1538
43.0054103,-73.0578405,1701.5700357775902,1539
43.0126788,-73.0445813,1638.3287186045102,1540
43.0236137,-73.0374204,1633.1954305080353,1541
43.0345032,-73.0358886,1744.7780688923788,1542
43.04117939999999,-73.0240441,1619.434757168985,1543
43.0518094,-73.0109029,1690.3021732777502,1544
43.05546989999999,-72.9973323,1610.582494870896,1545
43.051631999999984,-72.9824717,1678.1481912782504,1546
43.0578194,-72.9691164,1640.2499149636308,1547
43.06296530000001,-72.9583787,1618.3336248481885,1548
43.0694681,-72.9447118,1630.1120825453468,1549
43.07828869999999,-72.9317193,1640.5335447796976,1550
43.088761,-72.927259,1619.720675930593,1551
43.097118099999996,-72.9404236,1612.274557803198,1552
43.1020282,-72.9547524,1631.0612420811578,1553
43.111377899999994,-72.9640123,1659.3273273277023,1554
43.122251799999994,-72.9757158,1806.8346931218532,1555
43.133831,-72.9714706,1633.3878549875706,1556
43.145336699999994,-72.9837871,1610.067422,1557
43.1508847,-72.9979625,1615.0193092051934,1558
43.15973729999999,-73.0044241,1665.6430661602678,1559
43.1820977,-72.9938865,1614.5317986001542,1560
43.1946935,-72.9838767,1629.469413,1561
43.2007962,-72.9792727,1718.933138796731,1562
43.207002800000005,-72.9706172,1615.011679180207,1563
43.2199011,-72.9584928,1627.4462053240638,1564
43.2253584,-72.9486282,1619.4467623311436,1565
43.2375696,-72.9371175,1611.8085218925023,1566
43.257723899999995,-72.9383826,1635.0942308808235,1567
43.2630867,-72.9397692,1727.4904819436633,1568
43.26726260000001,-72.9430353,1749.7141045704686,1569
43.2736541,-72.9380957,1646.4773946353569,1570
43.2886006,-72.9390497,1637.8541143623167,1571
43.297896200000004,-72.946024,1609.739776963066,1572
43.30880830000001,-72.9584417,1635.875906455539,1573
43.3219268,-72.9599369,1673.060214,1574
43.3338893,-72.9603733,1616.207132685712,1575
43.3564243,-72.9501397,1618.165947,1576
43.36445640000001,-72.9474115,1622.6350714857085,1577
43.3702767,-72.9612248,1612.2998405950468,1578
43.39301619999999,-72.9554752,1625.1885716952493,1579
43.408927899999995,-72.944798,1666.0435235785744,1580
43.4188001,-72.9437899,1674.3268492574568,1581
43.43430239999999,-72.9447464,1615.9761675209222,1582
43.442634899999995,-72.933805,1902.8101015186658,1583
43.44500599999999,-72.9343563,1831.8532725681075,1584
43.447621899999994,-72.9364165,1791.9628313365972,1585
43.45168419999999,-72.9376989,1629.6368710071665,1586
43.4559221,-72.9338693,1824.6064888314354,1587
43.4637353,-72.9340437,1665.647547445803,1588
43.477258400000004,-72.9348748,1622.8610707899963,1589
43.491303599999995,-72.9254268,1669.7825153383696,1590
43.5138623,-72.9268984,1609.7260591678375,1591
43.52567750000001,-72.9147383,1715.1043455860417,1592
43.527792999999996,-72.899795,1704.1006452588808,1593
43.53108230000001,-72.8850197,1745.9937801954397,1594
43.53776299999999,-72.872242,1621.8875026380128,1595
43.5417886,-72.858909,1647.748769092032,1596
43.55707699999999,-72.854566,1610.2455857348486,1597
43.5674103,-72.8421814,1635.3177096227835,1598
43.5810636,-72.8290002,1621.3135246697689,1599
43.589336100000004,-72.8197788,1642.2029758478639,1600
43.60613669999999,-72.8229085,1747.816882898005,1601
43.612794999999984,-72.8204333,1677.4606388493912,1602
43.6202141,-72.8217369,1688.139696684558,1603
43.6312179,-72.8284342,1646.2412659970742,1604
43.63749229999999,-72.8428413,1657.1014637085984,1605
43.6485329,-72.8556305,1621.549676524423,1606
43.66669900000001,-72.8499879,1609.783562706648,1607
43.6750809,-72.8371723,1642.100226,1608
43.66873040000001,-72.8229252,1656.365703592701,1609
43.6744163,-72.8094802,1653.5008444866576,1610
43.6736207,-72.7959342,1662.4372183411388,1611
43.67374699999999,-72.7912213,1730.4110789944784,1612
43.67767909999999,-72.7872716,1722.0774727113462,1613
43.680702600000004,-72.7844279,1631.944849,1614
43.67971479999999,-72.7799227,1631.6317050457776,1615
43.6864789,-72.771575,1614.6894179630813,1616
43.6940718,-72.7573763,1628.3999404832844,1617
43.6909277,-72.7428405,1655.265027415194,1618
43.6924792,-72.7281623,1694.0430669636874,1619
43.688980999999984,-72.713525,1769.6430318021653,1620
43.68648299999999,-72.699007,1626.8851743198272,1621
43.69216699999999,-72.687417,1623.6272998397576,1622
43.689508,-72.674232,1609.9225302569043,1623
43.682316,-72.660622,1645.475640873628,1624
43.67840799999999,-72.646212,1629.8174655736834,1625
43.6699947,-72.6384987,1658.2285388937182,1626
43.66883920000001,-72.6358222,1782.0615981930273,1627
43.664148999999995,-72.637689,1918.0334670538703,1628
43.66012800000001,-72.632936,1665.3015563577726,1629
43.65860800000001,-72.629397,1898.501563864342,1630
43.659439,-72.624291,1726.8317919978326,1631
43.660628,-72.613029,1674.900921887938,1632
43.659911,-72.59851,1641.7988905830007,1633
43.6544555,-72.5842409,1622.447953,1634
43.6546565,-72.5695559,1710.2487867920572,1635
43.6669811,-72.5625046,1619.0971737182765,1636
43.6723816,-72.553348,1616.693397541685,1637
43.6771681,-72.5394409,1626.9642588949948,1638
43.6808657,-72.5267188,1644.5915717417083,1639
43.68114390000001,-72.5136802,1620.937643408162,1640
43.687078699999994,-72.5017572,1615.655354,1641
43.6870922,-72.4872861,1649.5680967713117,1642
43.69683700000001,-72.4754247,1609.9798428645697,1643
43.7054758,-72.4628764,1685.9350770794726,1644
43.708548199999996,-72.4495624,1644.0515461843404,1645
43.70301489999999,-72.4374591,1625.0186828297553,1646
43.7101925,-72.4267444,1667.1043613553447,1647
43.719434,-72.414584,1704.5534958621145,1648
43.7189978,-72.4003019,1611.550085110114,1649
43.724986599999994,-72.3868687,1655.3600451454304,1650
43.72670619999999,-72.3724679,1633.242027798835,1651
43.7182982,-72.3598185,1632.5828705998497,1652
43.7142434,-72.3456482,1616.9052304520399,1653
43.7076297,-72.3317416,1642.328837823635,1654
43.70899399999999,-72.318334,1661.8211430163956,1655
43.7048143,-72.304769,1654.3673211769444,1656
43.702527700000005,-72.2894962,1715.731923021245,1657
43.698481,-72.2817127,1663.1851803788363,1658
43.6986044,-72.2750235,1662.4862765644557,1659
43.69921909999999,-72.2716068,1667.7092478781258,1660
43.7005213,-72.2668276,1842.9219640459467,1661
43.70469419999999,-72.2582184,1628.9754922366299,1662
43.70164990000001,-72.2479885,1619.853199562273,1663
43.7030903,-72.2337774,1628.9581642683156,1664
43.7071528,-72.2194336,1626.6500865166238,1665
43.7031587,-72.2058854,1639.555678032806,1666
43.709806099999994,-72.1917243,1647.0336016602444,1667
43.71758799999999,-72.176998,1673.700514186503,1668
43.71728769999999,-72.1625916,1613.7560019698487,1669
43.717682,-72.148034,1630.5145227541725,1670
43.73011,-72.147932,1693.269311636543,1671
43.74374500000001,-72.134824,1668.924906472082,1672
43.752642,-72.1247237,1621.0037795348558,1673
43.7687339,-72.1168501,1655.224498,1674
43.7779482,-72.1078297,1669.8100757202674,1675
43.7893256,-72.1049936,1813.2418348891217,1676
43.79255299999999,-72.0994772,1612.3239460863374,1677
43.7918797,-72.094394,1760.2857465053403,1678
43.7939703,-72.0886721,1718.1887364220356,1679
43.7941071,-72.0787167,1642.3591038573218,1680
43.80305829999999,-72.0681796,1692.6250929810524,1681
43.820222799999996,-72.0593237,1658.9272752720738,1682
43.8266355,-72.0452592,1612.3047769967022,1683
43.8273032,-72.0313414,1609.984393829867,1684
43.8555435,-72.0334998,1675.600749642676,1685
43.8688225,-72.035419,1626.8045930616884,1686
43.875455,-72.0304329,1623.3097773981665,1687
43.88376230000001,-72.0251928,1622.3979024058385,1688
43.886775199999995,-72.0224954,1725.1563738693364,1689
43.8857426,-72.0167748,1663.7300821979143,1690
43.88836599999999,-72.013305,1677.080570068837,1691
43.8854103,-72.0024117,1710.0044512906527,1692
43.897105599999996,-71.9889177,1661.5116365825618,1693
43.909725,-71.9762283,1630.5248561494996,1694
43.91791309999999,-71.9612285,1731.270079310081,1695
43.938679699999994,-71.9502272,1743.5091809348667,1696
43.9590369,-71.9420102,1700.1540933062622,1697
43.9768959,-71.9302419,1628.9152675750377,1698
