Name,Latitude,Longitude,DistanceFromTrail(feet),Bearing(degrees),DistanceAlongTrail(miles),Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,,,,,,
Rocky Mountain Creek ,39.84630493372128,-77.5062013544956,River/Stream,,,water.csv,,,,,,,,,,,
Rocky Mountain Creek ,39.8484926,-77.50669390000002,River/Stream,,,water.csv,,,,,,,,,,,
Rocky Mountain Creek ,39.8485665,-77.50675289999998,River/Stream,,,water.csv,,,,,,,,,,,
Rocky Mountain Creek ,39.83949599999999,-77.505409,River/Stream,,,water.csv,,,,,,,,,,,
Rocky Mountain Creek ,39.83949599999999,-77.505409,River/Stream,,,water.csv,,,,,,,,,,,
Rocky Mountain Creek ,39.8849297,-77.49462689999999,River/Stream,,,water.csv,,,,,,,,,,,
Rocky Fork ,35.598230099999995,-83.455967,River/Stream,,,water.csv,,,,,,,,,,,
Rocky Branch ,39.14373878182794,-77.83188007600289,River/Stream,,,water.csv,,,,,,,,,,,
Rocky Branch ,35.72718299999999,-83.1842733,River/Stream,,,water.csv,,,,,,,,,,,
Rocky Branch ,37.38486454149163,-79.93395488493645,River/Stream,,,water.csv,,,,,,,,,,,
Rocky Branch ,38.698814000000006,-78.3277613,River/Stream,,,water.csv,,,,,,,,,,,
Rock Spring ,37.8262262,-79.1431475,Spring,,,water.csv,,,,,,,,,,,
Rock Spring ,38.5537631,-78.4076269,Spring,,,water.csv,,,,,,,,,,,
Rock Creek ,35.34201702544517,-83.6406165560384,River/Stream,,,water.csv,,,,,,,,,,,
Rock Creek ,36.13144599999998,-82.3031928,River/Stream,,,water.csv,,,,,,,,,,,
Rock Creek ,36.13144599999998,-82.3031928,River/Stream,,,water.csv,,,,,,,,,,,
Rock Creek ,35.7272745,-83.216786,River/Stream,,,water.csv,,,,,,,,,,,
Rock Creek ,36.12667269999999,-82.3103389,River/Stream,,,water.csv,,,,,,,,,,,
Rock Creek ,35.342560313590965,-83.63084547961436,River/Stream,,,water.csv,,,,,,,,,,,
Rock Creek ,36.1190368,-82.32411869999999,River/Stream,,,water.csv,,,,,,,,,,,
Robinson River ,38.5786996,-78.3831623,River/Stream,,,water.csv,,,,,,,,,,,
Robinson Creek ,35.7587918,-83.1646008,River/Stream,,,water.csv,,,,,,,,,,,
Robinson Branch ,36.41215900000001,-82.01117439999999,River/Stream,,,water.csv,,,,,,,,,,,
Roaring Brook ,42.6181408,-73.18950949999999,River/Stream,,,water.csv,,,,,,,,,,,
Road Prong ,35.6071615,-83.4498114,River/Stream,,,water.csv,,,,,,,,,,,
Roach River ,38.327058199999996,-78.5690461,River/Stream,,,water.csv,,,,,,,,,,,
Riprap Creek ,38.1615076,-78.77453149999998,River/Stream,,,water.csv,,,,,,,,,,,
Ripley Falls ,44.1616153,-71.3932313,Waterfall,,,water.csv,,,,,,,,,,,
Rines Creek ,35.33861519999999,-83.70917769999998,River/Stream,,,water.csv,,,,,,,,,,,
Right Prong Rock Creek ,36.1108349,-82.3721952,River/Stream,,,water.csv,,,,,,,,,,,
Right Prong Rock Creek ,36.11167300000001,-82.37244,River/Stream,,,water.csv,,,,,,,,,,,
Right Prong Hodge Branch ,36.424450699999994,-82.00392059999999,River/Stream,,,water.csv,,,,,,,,,,,
Right Fork Hurley Branch ,36.4202011,-82.0068321,River/Stream,,,water.csv,,,,,,,,,,,
Right Fork Hurley Branch ,36.4202011,-82.0068321,River/Stream,,,water.csv,,,,,,,,,,,
Right Fork Hurley Branch ,36.4137385,-82.0101458,River/Stream,,,water.csv,,,,,,,,,,,
Reservoir Hollow ,39.06994900356916,-77.90361720285779,River/Stream,,,water.csv,,,,,,,,,,,
Reservoir Hollow ,39.0699,-77.90323,River/Stream,,,water.csv,,,,,,,,,,,
Reservoir Hollow ,39.0699,-77.90323,River/Stream,,,water.csv,,,,,,,,,,,
Reservoir Hollow ,39.0699,-77.90323,River/Stream,,,water.csv,,,,,,,,,,,
Reservoir Hollow ,39.0699,-77.90323,River/Stream,,,water.csv,,,,,,,,,,,
Reservoir Hollow ,39.080831,-77.901428,River/Stream,,,water.csv,,,,,,,,,,,
Red Run ,39.740758346441396,-77.49002258129873,River/Stream,,,water.csv,,,,,,,,,,,
Red Pond ,44.24171245013819,-71.3451699493659,Pond,,,water.csv,,,,,,,,,,,
Red Fork ,36.13525285487987,-82.29165850186558,River/Stream,,,water.csv,,,,,,,,,,,
Red Fork ,36.1377746,-82.28655159999998,River/Stream,,,water.csv,,,,,,,,,,,
Red Fork ,36.1356644,-82.29005479999998,River/Stream,,,water.csv,,,,,,,,,,,
Red Fork ,36.13555730000001,-82.28453859999999,River/Stream,,,water.csv,,,,,,,,,,,
Raven Rocks Hollow ,39.13687038535378,-77.84233001483254,River/Stream,,,water.csv,,,,,,,,,,,
Raven Rocks Hollow ,39.136359199999994,-77.84466079999999,River/Stream,,,water.csv,,,,,,,,,,,
Raven Rock Spring ,39.671846,-77.5247153,Spring,,,water.csv,,,,,,,,,,,
Raven Creek ,35.6619469,-83.2932872,River/Stream,,,water.csv,,,,,,,,,,,
Rausch Creek ,40.497218358429784,-76.59667713379467,River/Stream,,,water.csv,,,,,,,,,,,
Rattling Run ,39.67230299999999,-77.52899809999998,River/Stream,,,water.csv,,,,,,,,,,,
Rattling Run ,39.66974801788419,-77.53155283992636,River/Stream,,,water.csv,,,,,,,,,,,
Rattling Run ,39.665287099999986,-77.53300939999998,River/Stream,,,water.csv,,,,,,,,,,,
Rattling Run ,39.665287099999986,-77.53300939999998,River/Stream,,,water.csv,,,,,,,,,,,
Rattling Run ,40.581443536346974,-76.01210841932208,River/Stream,,,water.csv,,,,,,,,,,,
Rattling Run ,39.678145400000005,-77.5249533,River/Stream,,,water.csv,,,,,,,,,,,
Rattlesnake Run ,39.77658189999999,-77.4811511,River/Stream,,,water.csv,,,,,,,,,,,
Rattlesnake Run ,39.788765504369564,-77.48001607675218,River/Stream,,,water.csv,,,,,,,,,,,
Rattler Branch ,35.5656613,-83.52098369999999,River/Stream,,,water.csv,,,,,,,,,,,
Rattle River ,44.36604828758565,-71.11274540324581,River/Stream,,,water.csv,,,,,,,,,,,
Rattle River ,44.39235259537587,-71.1064367720622,River/Stream,,,water.csv,,,,,,,,,,,
Rat Branch ,36.2953115,-82.11968059999998,River/Stream,,,water.csv,,,,,,,,,,,
Rat Branch ,36.294318200000006,-82.1193829,River/Stream,,,water.csv,,,,,,,,,,,
Ramsey Prong ,35.70826737858719,-83.25660136268611,River/Stream,,,water.csv,,,,,,,,,,,
Ramapo River ,41.26602445048953,-74.15612847058908,River/Stream,,,water.csv,,,,,,,,,,,
Rainbow Stream ,45.799146899953584,-69.1704536985408,River/Stream,,,water.csv,,,,,,,,,,,
Rainbow Lake Dam ,45.8206513,-69.1654166,Lake,,,water.csv,,,,,,,,,,,
Race Brook ,42.094101699999996,-73.4344128,River/Stream,,,water.csv,,,,,,,,,,,
Rabbit Pond ,45.35088310763916,-69.50032210082763,Pond,,,water.csv,,,,,,,,,,,
Queensboro Brook ,41.30293809999999,-74.0369585,River/Stream,,,water.csv,,,,,,,,,,,
Queensboro Brook ,41.30293809999999,-74.0369585,River/Stream,,,water.csv,,,,,,,,,,,
Queensboro Brook ,41.3010741,-74.03642659999998,River/Stream,,,water.csv,,,,,,,,,,,
Queensboro Brook ,41.30292516908302,-74.03651200432792,River/Stream,,,water.csv,,,,,,,,,,,
Queensboro Brook ,41.3024538696625,-74.03508789398036,River/Stream,,,water.csv,,,,,,,,,,,
Quebec Branch ,36.645076587570365,-81.50604819477836,River/Stream,,,water.csv,,,,,,,,,,,
Quebec Branch ,36.65163509999999,-81.4916367,River/Stream,,,water.csv,,,,,,,,,,,
Quebec Branch ,36.65163509999999,-81.4916367,River/Stream,,,water.csv,,,,,,,,,,,
Quarry Run ,39.93505561003351,-77.48809642158949,River/Stream,,,water.csv,,,,,,,,,,,
Pugwash Pond ,45.4804326327375,-69.28730492814312,Pond,,,water.csv,,,,,,,,,,,
Pua Falls ,39.0690582,-77.9027314,Waterfall,,,water.csv,,,,,,,,,,,
Proctor Creek ,35.57380789999999,-83.5994212,River/Stream,,,water.csv,,,,,,,,,,,
Proctor Branch ,35.48414950000001,-83.8186193,River/Stream,,,water.csv,,,,,,,,,,,
Prentiss Brook ,45.73664017998241,-69.12213004001788,River/Stream,,,water.csv,,,,,,,,,,,
Pratt Brook ,45.6531738,-69.0474067,River/Stream,,,water.csv,,,,,,,,,,,
Potomack Canal ,39.321761,-77.7444804,River/Stream,,,water.csv,,,,,,,,,,,
Potomac River ,39.323883155433556,-77.72735347992815,River/Stream,,,water.csv,,,,,,,,,,,
Potomac River ,39.3333587,-77.67632509999999,River/Stream,,,water.csv,,,,,,,,,,,
Porters Creek ,35.6427033,-83.36429189999998,River/Stream,,,water.csv,,,,,,,,,,,
Popolopen Creek ,41.31996378242666,-73.98444304047878,River/Stream,,,water.csv,,,,,,,,,,,
Popolopen Creek ,41.315822,-74.00521799999999,River/Stream,,,water.csv,,,,,,,,,,,
Pond Brook ,44.56273842148802,-70.97113440312638,Pond,,,water.csv,,,,,,,,,,,
Pond Branch ,36.27964839999999,-82.1194966,Pond,,,water.csv,,,,,,,,,,,
Pomfret Brook ,43.68047766348924,-72.52685821657947,River/Stream,,,water.csv,,,,,,,,,,,
Pomfret Brook ,43.6802395,-72.5271712,River/Stream,,,water.csv,,,,,,,,,,,
Pomfret Brook ,43.67590789999999,-72.5401185,River/Stream,,,water.csv,,,,,,,,,,,
Pollywog Stream ,45.77941021979045,-69.17264592341682,River/Stream,,,water.csv,,,,,,,,,,,
Pochuck Creek ,41.235048468105376,-74.47192097877328,River/Stream,,,water.csv,,,,,,,,,,,
Pocahontas Spring ,40.5820928,-75.9870157,Spring,,,water.csv,,,,,,,,,,,
Pleasant Pond Stream ,45.2558687,-69.977999,Pond,,,water.csv,,,,,,,,,,,
Pleasant Pond ,45.27192489999999,-69.9180168,Pond,,,water.csv,,,,,,,,,,,
Plantain Pond Dam ,42.0658916,-73.4373279,Pond,,,water.csv,,,,,,,,,,,
Pitman Pond ,45.81906937548252,-69.00920382440451,Pond,,,water.csv,,,,,,,,,,,
Piscataquis River ,45.259038070986286,-69.79835543670546,River/Stream,,,water.csv,,,,,,,,,,,
Piper Bog ,44.84623323107596,-70.61237057699336,Pond,,,water.csv,,,,,,,,,,,
Piney Run ,39.32499746092756,-77.71240510986377,River/Stream,,,water.csv,,,,,,,,,,,
Piney River ,38.7609876,-78.2818767,River/Stream,,,water.csv,,,,,,,,,,,
Pine Swamp Brook ,41.875659,-73.38798989999998,River/Stream,,,water.csv,,,,,,,,,,,
Pine Swamp Branch ,37.4199272,-80.6044078,River/Stream,,,water.csv,,,,,,,,,,,
Pigeonroost Creek ,36.12842139999999,-82.27592289999998,River/Stream,,,water.csv,,,,,,,,,,,
Pigeonroost Creek ,36.12842139999999,-82.27592289999998,River/Stream,,,water.csv,,,,,,,,,,,
Pigeonroost Creek ,36.12842139999999,-82.27592289999998,River/Stream,,,water.csv,,,,,,,,,,,
Pierce Pond Stream ,45.240477581070394,-70.05408674126777,Pond,,,water.csv,,,,,,,,,,,
Pierce Pond Dam ,45.2400537,-70.0561749,Pond,,,water.csv,,,,,,,,,,,
Pierce Branch ,36.368072899999994,-82.0570457,River/Stream,,,water.csv,,,,,,,,,,,
Pierce Branch ,36.35869519999999,-82.0685309,River/Stream,,,water.csv,,,,,,,,,,,
Pickles Branch ,37.38427152644546,-80.18315954807903,River/Stream,,,water.csv,,,,,,,,,,,
Peters Creek ,37.5761325,-79.4372034,River/Stream,,,water.csv,,,,,,,,,,,
Peruvian Branch ,35.6150579,-83.41543279999999,River/Stream,,,water.csv,,,,,,,,,,,
Pemigewasset River ,44.1097897609761,-71.68129341587672,River/Stream,,,water.csv,,,,,,,,,,,
Pemadumcook Lake ,45.71384969999999,-69.01183849999998,Lake,,,water.csv,,,,,,,,,,,
Pemadumcook Lake ,45.7167968,-69.01653439999998,Lake,,,water.csv,,,,,,,,,,,
Pemadumcook Lake ,45.73000179999999,-69.02771119999998,Lake,,,water.csv,,,,,,,,,,,
Pedlar River Dam ,37.6676309,-79.2771453,River/Stream,,,water.csv,,,,,,,,,,,
Pedlar River ,37.67049481433801,-79.28339485227788,River/Stream,,,water.csv,,,,,,,,,,,
Pedlar River ,37.6698071,-79.2833921,River/Stream,,,water.csv,,,,,,,,,,,
Pedlar River ,37.6808527,-79.2744094,River/Stream,,,water.csv,,,,,,,,,,,
Pedlar River ,37.6951907,-79.2723021,River/Stream,,,water.csv,,,,,,,,,,,
Pecks Corner Branch ,35.6538621,-83.31287699999999,River/Stream,,,water.csv,,,,,,,,,,,
Pecks Brook ,42.63765279999999,-73.1655464,River/Stream,,,water.csv,,,,,,,,,,,
Pecks branch ,35.6600977,-83.31861289999999,River/Stream,,,water.csv,,,,,,,,,,,
Payne Branch ,35.45275540000001,-83.80278289999998,River/Stream,,,water.csv,,,,,,,,,,,
Payne Branch ,35.472404999999995,-83.809728,River/Stream,,,water.csv,,,,,,,,,,,
Paull Brook ,42.68695012226618,-73.15980934479722,River/Stream,,,water.csv,,,,,,,,,,,
Paull Brook ,42.6852494657021,-73.16098603143558,River/Stream,,,water.csv,,,,,,,,,,,
Paull Brook ,42.686971099999994,-73.1598046,River/Stream,,,water.csv,,,,,,,,,,,
Paull Brook ,42.68696601839513,-73.15980574937032,River/Stream,,,water.csv,,,,,,,,,,,
Paull Brook ,42.681227345933785,-73.1667878471818,River/Stream,,,water.csv,,,,,,,,,,,
Pass Run ,38.659777500000004,-78.32300979999998,River/Stream,,,water.csv,,,,,,,,,,,
Parker Lake ,41.20100962697423,-74.39567424444881,Lake,,,water.csv,,,,,,,,,,,
Parapet Brook ,44.30498316741405,-71.26177751578298,River/Stream,,,water.csv,,,,,,,,,,,
Panther Branch ,35.7570648,-83.1653945,River/Stream,,,water.csv,,,,,,,,,,,
Palmer Branch ,36.40776809999999,-82.01595959999999,River/Stream,,,water.csv,,,,,,,,,,,
Paine Run ,38.2140287,-78.7456833,River/Stream,,,water.csv,,,,,,,,,,,
Paine Run ,38.177344,-78.77084609999999,River/Stream,,,water.csv,,,,,,,,,,,
Page Pond ,44.4423646,-71.12009630000001,Pond,,,water.csv,,,,,,,,,,,
Otter Pond Stream ,45.241799103437714,-70.02730794478178,Pond,,,water.csv,,,,,,,,,,,
Otter Creek ,37.65690399999999,-79.34891049999999,River/Stream,,,water.csv,,,,,,,,,,,
Ottauquechee River ,43.68059132494246,-72.78250157260183,River/Stream,,,water.csv,,,,,,,,,,,
Orr Branch ,35.3704526,-83.7384582,River/Stream,,,water.csv,,,,,,,,,,,
Orbeton Stream ,44.97338271201222,-70.4069361,River/Stream,,,water.csv,,,,,,,,,,,
Opossum Creek ,36.673641599999996,-81.48914470000001,River/Stream,,,water.csv,,,,,,,,,,,
Olesons Brook ,44.04648249999999,-71.7795841,River/Stream,,,water.csv,,,,,,,,,,,
Nuclear Lake Dam ,41.59633449999999,-73.6482032,Lake,,,water.csv,,,,,,,,,,,
Notch Brook ,42.648191852213586,-73.15886580336958,River/Stream,,,water.csv,,,,,,,,,,,
North Kent Brook ,41.767946369239596,-73.43828751431242,River/Stream,,,water.csv,,,,,,,,,,,
North Kent Brook ,41.76794423274056,-73.43834041552502,River/Stream,,,water.csv,,,,,,,,,,,
North Kent Brook ,41.76792639113918,-73.43863732670282,River/Stream,,,water.csv,,,,,,,,,,,
North Fork Tuskeegee Creek ,35.40987870313182,-83.76474453515716,River/Stream,,,water.csv,,,,,,,,,,,
North Fork Thornton River ,38.71563390000001,-78.3274528,River/Stream,,,water.csv,,,,,,,,,,,
North Fork Stony Creek ,36.5007449,-81.9885314,River/Stream,,,water.csv,,,,,,,,,,,
North Fork Goose Creek ,37.48501664085589,-79.6597148172481,River/Stream,,,water.csv,,,,,,,,,,,
North Fork Goose Creek ,37.48481071635954,-79.66009251774551,River/Stream,,,water.csv,,,,,,,,,,,
North Fork East Branch Pemigewasset River ,44.169979296320385,-71.46711080204213,River/Stream,,,water.csv,,,,,,,,,,,
North Fork East Branch Pemigewasset River ,44.17615599999999,-71.44200699999999,River/Stream,,,water.csv,,,,,,,,,,,
North Fork Beech Creek ,35.3458902,-83.71145479999998,River/Stream,,,water.csv,,,,,,,,,,,
North Flanders Brook ,41.76690105822792,-73.44165734398295,River/Stream,,,water.csv,,,,,,,,,,,
North Flanders Brook ,41.767180118932785,-73.44101849102132,River/Stream,,,water.csv,,,,,,,,,,,
North Flanders Brook ,41.76792305835682,-73.43869278923175,River/Stream,,,water.csv,,,,,,,,,,,
North Flanders Brook ,41.768118699999995,-73.4359204,River/Stream,,,water.csv,,,,,,,,,,,
North Flanders Brook ,41.76783390000001,-73.4374894,River/Stream,,,water.csv,,,,,,,,,,,
North Creek ,37.51935079999999,-79.5105591,River/Stream,,,water.csv,,,,,,,,,,,
North Branch Gale River ,44.1937867,-71.591854,River/Stream,,,water.csv,,,,,,,,,,,
Nolichucky River ,36.10542646094139,-82.44789976640571,River/Stream,,,water.csv,,,,,,,,,,,
Nolichucky River ,36.10543388322595,-82.44806445960106,River/Stream,,,water.csv,,,,,,,,,,,
Nolichucky River ,36.0997843,-82.43723749999998,River/Stream,,,water.csv,,,,,,,,,,,
Nolichucky River ,36.10572781019322,-82.44934385283273,River/Stream,,,water.csv,,,,,,,,,,,
Nolichucky River ,36.10020349999999,-82.4317702,River/Stream,,,water.csv,,,,,,,,,,,
Nolichucky River ,36.10023970000001,-82.4313741,River/Stream,,,water.csv,,,,,,,,,,,
Nolichucky River ,36.105395759861814,-82.44721853964133,River/Stream,,,water.csv,,,,,,,,,,,
Noland Creek ,35.5685825,-83.48513339999998,River/Stream,,,water.csv,,,,,,,,,,,
New River ,37.34032091387954,-80.75812725495781,River/Stream,,,water.csv,,,,,,,,,,,
New River ,44.252689100000005,-71.251977,River/Stream,,,water.csv,,,,,,,,,,,
New Kernsville Lake ,40.58089,-76.00246199999998,Lake,,,water.csv,,,,,,,,,,,
Nesowadehunk Stream ,45.883279899999984,-69.0303316,River/Stream,,,water.csv,,,,,,,,,,,
Narrow Creek ,35.545164699999994,-83.79524619999998,River/Stream,,,water.csv,,,,,,,,,,,
Nantahala River ,35.33149507824618,-83.59211669983539,River/Stream,,,water.csv,,,,,,,,,,,
Nantahala River ,35.3317457,-83.5921779,River/Stream,,,water.csv,,,,,,,,,,,
Nantahala River ,35.33245263057751,-83.59252870881458,River/Stream,,,water.csv,,,,,,,,,,,
Nantahala River ,35.334731299999994,-83.60143989999999,River/Stream,,,water.csv,,,,,,,,,,,
Nantahala River ,35.33245263057751,-83.59252870881458,River/Stream,,,water.csv,,,,,,,,,,,
Nantahala River ,35.33245263057751,-83.59252870881458,River/Stream,,,water.csv,,,,,,,,,,,
Nantahala Falls ,35.332474,-83.5955018,Waterfall,,,water.csv,,,,,,,,,,,
Nahmakanta Stream ,45.73595406153059,-69.06511326322534,River/Stream,,,water.csv,,,,,,,,,,,
Nahmakanta Lake ,45.73654116135549,-69.12119864482614,Lake,,,water.csv,,,,,,,,,,,
Nahmakanta Lake ,45.74465133940798,-69.13940665953399,Lake,,,water.csv,,,,,,,,,,,
Nahmakanta Lake ,45.743239199999984,-69.1335538,Lake,,,water.csv,,,,,,,,,,,
Murphy Ponds ,45.796897052444905,-69.16373890870372,Pond,,,water.csv,,,,,,,,,,,
Murphy Ponds ,45.79753749999999,-69.1663867,Pond,,,water.csv,,,,,,,,,,,
Murphy Ponds ,45.7995329,-69.1709278,Pond,,,water.csv,,,,,,,,,,,
Muddy Brook ,42.187894899999996,-73.2912531,River/Stream,,,water.csv,,,,,,,,,,,
Mudcut Branch ,35.32547679999999,-83.6809972,River/Stream,,,water.csv,,,,,,,,,,,
Mud Pond ,45.36336739014691,-69.47044312561454,Pond,,,water.csv,,,,,,,,,,,
Mud Gap Branch ,35.52837021440424,-83.81772576192365,River/Stream,,,water.csv,,,,,,,,,,,
Mud Brook ,45.66546591245451,-68.9904757261167,River/Stream,,,water.csv,,,,,,,,,,,
Moxie Pond ,44.84605789484658,-70.68590262551879,Pond,,,water.csv,,,,,,,,,,,
Mountaineer Falls ,36.219664,-81.9848085,Waterfall,,,water.csv,,,,,,,,,,,
Mountain View Pond ,45.607598,-69.17454869999999,Pond,,,water.csv,,,,,,,,,,,
Mountain Creek ,40.03084895037791,-77.29781455795444,River/Stream,,,water.csv,,,,,,,,,,,
Mountain Creek,40.03084895037791,-77.29781455795444,River/Stream,,,water.csv,,,,,,,,,,,
Mountain Creek,40.0304419,-77.28711839999998,River/Stream,,,water.csv,,,,,,,,,,,
Mountain Brook ,44.77366329999999,-70.7668608,River/Stream,,,water.csv,,,,,,,,,,,
Mount Williams Reservoir Dam ,42.686971099999994,-73.1598046,Dam,,,water.csv,,,,,,,,,,,
Mount Williams Reservoir ,42.68565759999999,-73.1599825,Reservoir,,,water.csv,,,,,,,,,,,
Morris Branch ,35.3366115,-83.6020296,River/Stream,,,water.csv,,,,,,,,,,,
Morris Branch ,35.33322929999999,-83.6002019,River/Stream,,,water.csv,,,,,,,,,,,
Morris Branch ,35.33322929999999,-83.6002019,River/Stream,,,water.csv,,,,,,,,,,,
Morris Branch ,35.33322929999999,-83.6002019,River/Stream,,,water.csv,,,,,,,,,,,
Morgan Mill Stream ,39.05893729639915,-77.92996126353101,River/Stream,,,water.csv,,,,,,,,,,,
Morgan Branch ,36.1561456,-82.016895,River/Stream,,,water.csv,,,,,,,,,,,
Morgan Branch ,36.1578081,-82.0155238,River/Stream,,,water.csv,,,,,,,,,,,
Morgan Branch ,36.1633539,-82.0146711,River/Stream,,,water.csv,,,,,,,,,,,
Moreland Branch ,36.222904899999996,-82.0958894,River/Stream,,,water.csv,,,,,,,,,,,
Moreland Branch ,36.222904899999996,-82.0958894,River/Stream,,,water.csv,,,,,,,,,,,
Moreland Branch ,36.2213246,-82.0932072,River/Stream,,,water.csv,,,,,,,,,,,
Moreland Branch ,36.21820954508536,-82.07853097932892,River/Stream,,,water.csv,,,,,,,,,,,
Moore Brook ,41.9932084,-73.4136645,River/Stream,,,water.csv,,,,,,,,,,,
Moody Brook ,44.702381800000005,-70.82154569999999,River/Stream,,,water.csv,,,,,,,,,,,
Monroe Brook ,44.2536102,-71.32580699999998,River/Stream,,,water.csv,,,,,,,,,,,
Money Brook ,42.668149099999994,-73.1634919,River/Stream,,,water.csv,,,,,,,,,,,
Mombasha Lake ,41.269757,-74.208343,Lake,,,water.csv,,,,,,,,,,,
Mocks Mill Falls ,36.63533329888086,-81.79018530073581,Dam,,,water.csv,,,,,,,,,,,
Moccasin Branch ,35.59522389999999,-83.4628058,River/Stream,,,water.csv,,,,,,,,,,,
Minnie Ball Branch ,35.6107695,-83.4207846,River/Stream,,,water.csv,,,,,,,,,,,
Mineral Gap Branch ,35.5684479,-83.6860819,River/Stream,,,water.csv,,,,,,,,,,,
Mine Branch ,36.08062982159251,-82.45736974265519,River/Stream,,,water.csv,,,,,,,,,,,
Mine Branch ,35.6107695,-83.4207846,River/Stream,,,water.csv,,,,,,,,,,,
Mine Branch ,36.079830599999994,-82.45490879999998,River/Stream,,,water.csv,,,,,,,,,,,
Mine Branch ,36.07749919999999,-82.44995959999999,River/Stream,,,water.csv,,,,,,,,,,,
Millard Brook ,41.795899,-73.4031668,River/Stream,,,water.csv,,,,,,,,,,,
Millard Brook ,41.796500059528526,-73.40252788838885,River/Stream,,,water.csv,,,,,,,,,,,
Mill River ,43.52020550887534,-72.92539921566555,River/Stream,,,water.csv,,,,,,,,,,,
Mill Prong ,38.4972063,-78.43965699999998,River/Stream,,,water.csv,,,,,,,,,,,
Mill Creek ,36.194543,-82.00288270000001,River/Stream,,,water.csv,,,,,,,,,,,
Mill Creek ,35.56140489999999,-83.77624219999998,River/Stream,,,water.csv,,,,,,,,,,,
Middle Fork Helton Creek ,36.6512875,-81.54269729999999,River/Stream,,,water.csv,,,,,,,,,,,
Middle Carry Pond ,45.1805792,-70.0661099,Pond,,,water.csv,,,,,,,,,,,
Merry Brook ,42.25466403154473,-73.1761654977008,River/Stream,,,water.csv,,,,,,,,,,,
Merry Brook ,42.244868499999995,-73.21029820000001,River/Stream,,,water.csv,,,,,,,,,,,
Merry Brook ,42.244868499999995,-73.21029820000001,River/Stream,,,water.csv,,,,,,,,,,,
Mendon Brook ,43.66638779421883,-72.85053826078097,River/Stream,,,water.csv,,,,,,,,,,,
Mendon Brook ,43.66669900000001,-72.8499879,River/Stream,,,water.csv,,,,,,,,,,,
Mendon Brook ,43.666621670796026,-72.85002014169935,River/Stream,,,water.csv,,,,,,,,,,,
Meigs Post Prong ,35.58331019999999,-83.4788141,River/Stream,,,water.csv,,,,,,,,,,,
McGinn Brook ,43.32109028033642,-72.95596036971686,River/Stream,,,water.csv,,,,,,,,,,,
McAfee Run ,37.37139016212946,-80.14940186121045,River/Stream,,,water.csv,,,,,,,,,,,
McAfee Run ,37.373635300000004,-80.152451,River/Stream,,,water.csv,,,,,,,,,,,
McAfee Run ,37.383582,-80.164291,River/Stream,,,water.csv,,,,,,,,,,,
Matts Creek ,37.5995222,-79.41343439999999,River/Stream,,,water.csv,,,,,,,,,,,
Matts Creek ,37.5812892,-79.44879029999998,River/Stream,,,water.csv,,,,,,,,,,,
Martin Creek ,36.10431518365659,-82.38612660509908,River/Stream,,,water.csv,,,,,,,,,,,
Martin Creek ,36.1060479,-82.38866009999998,River/Stream,,,water.csv,,,,,,,,,,,
Marble Spring ,37.5708753,-79.4381476,Spring,,,water.csv,,,,,,,,,,,
Manassas Run ,38.896405805786976,-78.07324601103997,River/Stream,,,water.csv,,,,,,,,,,,
Manassas Run ,38.896288217948154,-78.07254284647375,River/Stream,,,water.csv,,,,,,,,,,,
Manassas Run ,38.8962877,-78.07251209999998,River/Stream,,,water.csv,,,,,,,,,,,
Manassas Run ,38.8963446,-78.07240029999998,River/Stream,,,water.csv,,,,,,,,,,,
Manassas Run ,38.8976535,-78.07182599999999,River/Stream,,,water.csv,,,,,,,,,,,
Manassas Run ,38.8976535,-78.07182599999999,River/Stream,,,water.csv,,,,,,,,,,,
Manassas Run ,38.8976535,-78.07182599999999,River/Stream,,,water.csv,,,,,,,,,,,
Manassas Run ,38.8963446,-78.07240029999998,River/Stream,,,water.csv,,,,,,,,,,,
Manassas Run ,38.8963446,-78.07240029999998,River/Stream,,,water.csv,,,,,,,,,,,
Maidenhead Branch ,37.830404,-79.10891179999999,River/Stream,,,water.csv,,,,,,,,,,,
Madison Run ,38.2334791,-78.7210271,River/Stream,,,water.csv,,,,,,,,,,,
Mack Branch ,36.47021509999999,-81.954073,River/Stream,,,water.csv,,,,,,,,,,,
Macedonia Brook ,41.731272538629035,-73.48850600925645,River/Stream,,,water.csv,,,,,,,,,,,
Lynchburg Reservoir ,37.67746050000001,-79.2753348,Reservoir,,,water.csv,,,,,,,,,,,
Lyddies Creek ,36.1141994,-82.13533940000002,River/Stream,,,water.csv,,,,,,,,,,,
Lower Nidifer Branch ,36.374802499999994,-82.04964009999999,River/Stream,,,water.csv,,,,,,,,,,,
Lower Nidifer Branch ,36.3709088,-82.05443849999999,River/Stream,,,water.csv,,,,,,,,,,,
Lower Lake of the Clouds ,44.25902230931063,-71.31671714065172,Lake,,,water.csv,,,,,,,,,,,
Lower Falls ,45.7668729,-69.1856056,Waterfall,,,water.csv,,,,,,,,,,,
Low Gap Branch ,35.73656140000001,-83.1811022,River/Stream,,,water.csv,,,,,,,,,,,
Low Gap Branch ,35.734789400000004,-83.180888,River/Stream,,,water.csv,,,,,,,,,,,
Louemma Lake ,41.25712599999999,-74.501177,Lake,,,water.csv,,,,,,,,,,,
