Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Wise Shelter,36.65392,-81.4986,83.02,192,490.197,shelter.csv,,,,,,,,,
Woods Hole Shelter,34.73713,-83.955,1046.71,313.19,28.764,shelter.csv,,,,,,,,,
Zealand Falls Hut,44.19571,-71.4948,29.42,242.31,1773.831,shelter.csv,,,,,,,,,
Indian Grave Gap,34.7928739,-83.714302,Other,,,water.csv,,,,,,,,,
Chatttahoochee Gap,34.8226218,-83.79688,Other,,,water.csv,,,,,,,,,
Silvermine Creek,35.33084615,-83.59173421,River/Stream,,,water.csv,11,,,,,,,,
Nantahala River,35.33149508,-83.5921167,River/Stream,,,water.csv,9,,,,,,,,
Nantahala Falls,35.332474,-83.5955018,Waterfall,,,water.csv,,,,,,,,,
Unnamed,35.33289085,-83.5934144,Pond,15,243,water.csv,,,,,,,,,
Wesser Falls,35.3336347,-83.5903173,Waterfall,,,water.csv,,,,,,,,,
Rock Creek,35.34201703,-83.64061656,River/Stream,61,98,water.csv,,,,,,,,,
Unnamed,35.3711273,-83.7393242,Spring,,,water.csv,,,,,,,,,
Unnamed,35.3743279,-83.733532,Spring,,,water.csv,,,,,,,,,
Unnamed,35.41764385,-83.77336548,River/Stream,,,water.csv,,,,,,,,,
Gold Branch,35.43620262,-83.79781653,River/Stream,34,3,water.csv,,,,,,,,,
Unnamed,35.45054493,-83.79909759,Dam,31,86,water.csv,23,,,,,,,,
Unnamed,35.45067122,-83.79958349,River/Stream,,,water.csv,23,,,,,,,,
Unnamed,35.45257261,-83.80223188,Drain,,,water.csv,23,,,,,,,,
Fontana Dam,35.45265012,-83.80504006,Dam,,,water.csv,,,,,,,,,
Little Tennessee River,35.45267234,-83.80456366,River/Stream,,,water.csv,8,,,,,,,,
Unnamed,35.5144046,-83.8106548,River/Stream,,,water.csv,,,,,,,,,
Ekaneetlee Creek,35.54007324,-83.80186119,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.5624298,-83.7335336,Spring,,,water.csv,,,,,,,,,
Unnamed,35.564633,-83.5685308,Spring,,,water.csv,,,,,,,,,
Sams Creek,35.5664867,-83.6419241,River/Stream,57,66,water.csv,,,,,,,,,
Unnamed,35.5669125,-83.6416867,Spring,,,water.csv,,,,,,,,,
Unnamed,35.569577,-83.6977811,Spring,,,water.csv,50,,,,,,,,
Unnamed,35.6509712,-83.3080118,Spring,,,water.csv,,,,,,,,,
Unnamed,35.6938711,-83.2565192,Spring,,,water.csv,,,,,,,,,
Ramsey Prong,35.70826738,-83.25660136,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.7282149,-83.1822143,Spring,,,water.csv,,,,,,,,,
Unnamed,35.73294474,-83.18261385,River/Stream,,,water.csv,,,,,,,,,
Chestnut Branch,35.76141696,-83.16115348,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.76399657,-83.15731351,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.7790261,-83.1117287,River/Stream,,,water.csv,,,,,,,,,
Big Creek,36.03179757,-82.42051885,River/Stream,,,water.csv,35,,,,,,,,
Unnamed,36.03462488,-82.41921367,River/Stream,19,339,water.csv,,,,,,,,,
Unnamed,36.04070369,-82.41907313,River/Stream,23,338,water.csv,,,,,,,,,
Flattop Mountain Branch,36.0443885,-82.4238819,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.0550884,-82.4351827,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.0604125,-82.43550991,River/Stream,,,water.csv,82,,,,,,,,
Unnamed,36.0642374,-82.4339147,Spring,,,water.csv,82,,,,,,,,
Long Branch,36.06747531,-82.43709397,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.0688205,-82.4384471,River/Stream,,,water.csv,83,,,,,,,,
Unnamed,36.0705327,-82.4488192,River/Stream,,,water.csv,,,,,,,,,
Mine Branch,36.08062982,-82.45736974,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1003339,-82.431124,River/Stream,,,water.csv,,,,,,,,,
Cowbell Rapid,36.1008563,-82.4477318,Rapid,,,water.csv,,,,,,,,,
Unnamed,36.1033959,-82.3912044,River/Stream,,,water.csv,80,,,,,,,,
Jones Branch,36.1034413,-82.41012,River/Stream,42,324,water.csv,,,,,,,,,
Unnamed,36.10383287,-82.40483082,River/Stream,11,236,water.csv,,,,,,,,,
Unnamed,36.1042624,-82.3996805,River/Stream,,,water.csv,67,,,,,,,,
Martin Creek,36.10431518,-82.38612661,River/Stream,,,water.csv,,,,,,,,,
Jones Branch,36.10491179,-82.41356579,River/Stream,13,86,water.csv,,,,,,,,,
Unnamed,36.1053676,-82.4465937,River/Stream,66,71,water.csv,,,,,,,,,
Nolichucky River,36.10542646,-82.44789977,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1057542,-82.383347,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1061268,-82.4250641,River/Stream,58,109,water.csv,,,,,,,,,
Jones Branch,36.10671549,-82.42437228,River/Stream,,,water.csv,6,,,,,,,,
Unnamed,36.1076774,-82.4185929,River/Stream,,,water.csv,81,,,,,,,,
Unnamed,36.10794346,-82.10864106,River/Stream,22,55,water.csv,,,,,,,,,
Jones Branch,36.107962,-82.4204138,River/Stream,36,293,water.csv,41,,,,,,,,
Unnamed,36.10942,-82.377302,River/Stream,,,water.csv,79,,,,,,,,
Unnamed,36.1110082,-82.1043103,Spring,,,water.csv,,,,,,,,,
Unnamed,36.1117759,-82.0651292,Spring,,,water.csv,,,,,,,,,
Unnamed,36.1216728,-82.0535373,Spring,,,water.csv,86,,,,,,,,
Unnamed,36.1240743,-82.0523306,Spring,,,water.csv,86,,,,,,,,
Unnamed,36.1490917,-82.1858391,Spring,,,water.csv,,,,,,,,,
Unnamed,36.1515906,-82.0127092,Spring,,,water.csv,,,,,,,,,
Unnamed,36.15432,-82.0158868,Spring,,,water.csv,,,,,,,,,
Unnamed,36.1566771,-82.2232042,Spring,,,water.csv,,,,,,,,,
Unnamed,36.17175292,-82.0111796,River/Stream,,,water.csv,,,,,,,,,
Buck Creek,36.1763678,-82.0109657,River/Stream,,,water.csv,,,,,,,,,
Bear Branch,36.18014277,-82.01212543,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.18524728,-82.0112781,River/Stream,13,31,water.csv,,,,,,,,,
Jones Falls,36.2029874,-81.9822407,Waterfall,,,water.csv,,,,,,,,,
Elk River,36.2034178,-81.9754453,River/Stream,50,338,water.csv,,,,,,,,,
Jones Branch,36.2034178,-81.9754453,River/Stream,48,328,water.csv,,,,,,,,,
Jones Branch,36.20407301,-81.99735568,River/Stream,,,water.csv,40,,,,,,,,
Elk River,36.20566298,-81.97748493,River/Stream,21,28,water.csv,,,,,,,,,
Unnamed,36.20850933,-81.9798026,River/Stream,,,water.csv,,,,,,,,,
Splash Dam Falls,36.2101733,-81.9739785,Waterfall,,,water.csv,12,,,,,,,,
Splash Dam Falls,36.2101881,-81.9739618,Waterfall,,,water.csv,12,,,,,,,,
Unnamed,36.21335112,-81.97637037,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.21734727,-82.03778538,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.2186512,-81.98105708,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.21950293,-81.98469672,River/Stream,,,water.csv,,,,,,,,,
Mountaineer Falls,36.219664,-81.9848085,Waterfall,,,water.csv,,,,,,,,,
Unnamed,36.2203466,-82.0516089,River/Stream,,,water.csv,,,,,,,,,
Laurel Fork,36.22043782,-82.02940849,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.222075,-82.0440457,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.22241878,-82.01733876,River/Stream,,,water.csv,,,,,,,,,
Coon Den Falls,36.2534578,-82.1188916,Waterfall,,,water.csv,,,,,,,,,
Unnamed,36.25961516,-82.12585349,River/Stream,9,184,water.csv,,,,,,,,,
Big Branch,36.26433918,-82.12316456,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.2645964,-82.12325204,River/Stream,41,205,water.csv,,,,,,,,,
Laurel Fork,36.2707213,-82.13030772,River/Stream,,,water.csv,,,,,,,,,
Laurel Falls,36.272754,-82.134928,Waterfall,,,water.csv,,,,,,,,,
Unnamed,36.27465321,-82.13452157,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.27991138,-82.13702007,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.30150711,-82.13154445,River/Stream,,,water.csv,18,,,,,,,,
Shook Branch,36.30197589,-82.12879242,River/Stream,,,water.csv,10,,,,,,,,
Griffith Branch,36.31133538,-82.13114133,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.31411955,-82.12824711,River/Stream,,,water.csv,,,,,,,,,
Watauga River,36.32217447,-82.12394764,Other,,,water.csv,,,,,,,,,
Watauga Dam,36.32305601,-82.12262761,Dam,,,water.csv,,,,,,,,,
Watauga River,36.32519187,-82.12037488,Other,,,water.csv,,,,,,,,,
Blackman Branch,36.4059419,-82.0188001,River/Stream,41,299,water.csv,,,,,,,,,
Hickory Flat Branch,36.4505287,-81.9772544,River/Stream,67,162,water.csv,,,,,,,,,
Unnamed,36.47917112,-81.96008069,River/Stream,,,water.csv,,,,,,,,,
Beaver Dam Creek,36.6239299,-81.8016605,River/Stream,,,water.csv,,,,,,,,,
Whitetop Creek,36.6318517,-81.6018065,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6319591,-81.604107,Spring,,,water.csv,29,,,,,,,,
Unnamed,36.6319819,-81.6040551,Spring,,,water.csv,29,,,,,,,,
Laurel Creek,36.63416033,-81.78570234,River/Stream,,,water.csv,,,,,,,,,
Mocks Mill Falls,36.6353333,-81.7901853,Dam,,,water.csv,,,,,,,,,
Beaver Dam Creek,36.63557393,-81.79148262,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6383433,-81.7318614,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6390968,-81.7099636,River/Stream,,,water.csv,45,,,,,,,,
Whitetop Laurel Creek,36.63923393,-81.70966805,River/Stream,,,water.csv,,,,,,,,,
Green Cove Creek,36.6432164,-81.6620395,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6432669,-81.7487526,River/Stream,,,water.csv,,,,,,,,,
Cabin Creek,36.6435101,-81.5164545,River/Stream,,,water.csv,,,,,,,,,
Whitetop Laurel Creek,36.644881,-81.7424521,River/Stream,,,water.csv,,,,,,,,,
Quebec Branch,36.64507659,-81.50604819,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6459484,-81.7359035,River/Stream,,,water.csv,14,,,,,,,,
Whitetop Laurel Creek,36.6466156,-81.6513911,River/Stream,,,water.csv,,,,,,,,,
Whitetop Laurel Creek,36.64805353,-81.67229288,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6483376,-81.6972426,River/Stream,,,water.csv,44,,,,,,,,
Wilson Creek,36.6501147,-81.4886266,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.65078221,-81.54448806,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6509855,-81.4854955,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6511169,-81.5485993,Spring,,,water.csv,,,,,,,,,
Middle Fork Helton Creek,36.6512875,-81.5426973,River/Stream,,,water.csv,,,,,,,,,
Quebec Branch,36.6516351,-81.4916367,River/Stream,,,water.csv,,,,,,,,,
Wilson Creek,36.65249703,-81.49209823,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6525992,-81.6916414,River/Stream,,,water.csv,13,,,,,,,,
Unnamed,36.6540695,-81.5237364,Spring,,,water.csv,,,,,,,,,
Beartree Lake,36.6542958,-81.6862223,Lake,,,water.csv,,,,,,,,,
Wilson Creek,36.65491983,-81.49483115,River/Stream,,,water.csv,34,,,,,,,,
Big Wilson Creek,36.65524447,-81.49843292,River/Stream,,,water.csv,1,,,,,,,,
Unnamed,36.6555679,-81.5358157,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6558724,-81.4969908,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6596708,-81.5594316,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6609475,-81.4797193,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.667237,-81.4863393,Spring,,,water.csv,,,,,,,,,
Opossum Creek,36.6736416,-81.4891447,River/Stream,,,water.csv,,,,,,,,,
Lewis Fork,36.6888061,-81.509945,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6900952,-81.5059082,River/Stream,,,water.csv,,,,,,,,,
Fox Creek,36.69698929,-81.50695004,River/Stream,,,water.csv,37,,,,,,,,
Unnamed,36.6987886,-81.50563628,River/Stream,,,water.csv,27,,,,,,,,
Unnamed,36.6991145,-81.51218147,River/Stream,,,water.csv,,,,,,,,,
Fox Creek,36.6996468,-81.5157008,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.7042678,-81.5226162,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.7168692,-81.4922573,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.716971,-81.4684257,River/Stream,,,water.csv,,,,,,,,,
Hurricane Creek,36.71739192,-81.51477513,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.7192346,-81.4803647,River/Stream,,,water.csv,2,,,,,,,,
Unnamed,36.7193378,-81.5036693,River/Stream,,,water.csv,26,,,,,,,,
Hurricane Creek,36.719367,-81.4853287,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.756382,-81.4952993,River/Stream,,,water.csv,,,,,,,,,
South Fork Holston River,36.7577345,-81.4957432,River/Stream,,,water.csv,,,,,,,,,
South Fork Holston River,36.76316571,-81.49274573,River/Stream,,,water.csv,,,,,,,,,
Kimberling Creek,37.17025323,-80.902677,River/Stream,,,water.csv,,,,,,,,,
Falls of Dismal,37.1858777,-80.9016386,Waterfall,,,water.csv,,,,,,,,,
Unnamed,37.22423936,-80.82778894,Pond,5,131,water.csv,,,,,,,,,
Dismal Creek,37.2288441,-80.8152929,River/Stream,,,water.csv,,,,,,,,,
New River,37.34032091,-80.75812725,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.34241064,-80.75886103,Drain,5,162,water.csv,28,,,,,,,,
Unnamed,37.3515275,-80.3782254,River/Stream,,,water.csv,,,,,,,,,
Sinking Creek,37.35167013,-80.37975041,River/Stream,,,water.csv,,,,,,,,,
Catawba Creek,37.35670718,-80.14074155,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.36581331,-80.14608671,River/Stream,,,water.csv,,,,,,,,,
McAfee Run,37.37139016,-80.14940186,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.37523006,-80.24702802,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.3759518,-80.2430624,River/Stream,32,33,water.csv,,,,,,,,,
Unnamed,37.37897676,-80.24950722,River/Stream,,,water.csv,,,,,,,,,
Craig Creek,37.37967532,-80.24621705,River/Stream,,,water.csv,36,,,,,,,,
Unnamed,37.38789566,-80.26351285,River/Stream,57,80,water.csv,,,,,,,,,
Unnamed,37.3883371,-80.0496314,River/Stream,58,341,water.csv,,,,,,,,,
Unnamed,37.38874432,-80.05662148,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.3894161,-80.282513,Spring,,,water.csv,,,,,,,,,
Tinker Creek,37.38988297,-79.91355306,River/Stream,,,water.csv,,,,,,,,,
Trout Creek,37.39048272,-80.19601581,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.392273,-80.2764454,Spring,,,water.csv,,,,,,,,,
Unnamed,37.3984938,-79.88095822,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.39960806,-79.885259,River/Stream,,,water.csv,,,,,,,,,
Lemons Run,37.40016932,-79.88543411,River/Stream,,,water.csv,,,,,,,,,
Buffalo Creek,37.40416556,-79.89010345,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.40515595,-79.89264788,River/Stream,,,water.csv,,,,,,,,,
Big Stony Creek,37.41446057,-80.5844815,River/Stream,,,water.csv,,,,,,,,,
Angell Branch,37.4153099,-79.9419434,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.4160841,-79.9546136,River/Stream,51,341,water.csv,,,,,,,,,
Pine Swamp Branch,37.4199272,-80.6044078,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.43334679,-79.98067341,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.43352154,-79.98505538,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.4671334,-79.7014067,Spring,,,water.csv,,,,,,,,,
Cornelius Creek,37.4944133,-79.5463409,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.5273026,-79.5040155,Spring,,,water.csv,,,,,,,,,
Jennings Creek,37.52942483,-79.62228729,River/Stream,,,water.csv,,,,,,,,,
Hunting Spring,37.5616291,-79.4614632,Spring,,,water.csv,,,,,,,,,
Marble Spring,37.5708753,-79.4381476,Spring,,,water.csv,,,,,,,,,
Big Cove Branch,37.5903226,-79.4430482,River/Stream,,,water.csv,,,,,,,,,
James River,37.59567244,-79.39094926,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.596822,-79.3899311,River/Stream,57,336,water.csv,,,,,,,,,
Matts Creek,37.5995222,-79.4134344,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.60222333,-79.40581867,River/Stream,,,water.csv,,,,,,,,,
Rocky Row Run,37.60291667,-79.39140782,River/Stream,13,334,water.csv,,,,,,,,,
Pedlar River,37.67049481,-79.28339485,River/Stream,,,water.csv,,,,,,,,,
Little Irish Creek,37.67084595,-79.28345711,River/Stream,43,353,water.csv,43,,,,,,,,
Little Irish Creek,37.67543183,-79.28783133,River/Stream,55,53,water.csv,,,,,,,,,
Unnamed,37.6755499,-79.2953038,Spring,,,water.csv,,,,,,,,,
Little Irish Creek,37.67629995,-79.33231831,River/Stream,60,92,water.csv,,,,,,,,,
Unnamed,37.6778596,-79.338069,Spring,,,water.csv,,,,,,,,,
Swapping Camp Creek,37.6833365,-79.2720442,River/Stream,,,water.csv,,,,,,,,,
Brown Mountain Creek,37.7002121,-79.2700428,River/Stream,7,130,water.csv,,,,,,,,,
Cow Camp Spring,37.7474313,-79.211871,Spring,,,water.csv,,,,,,,,,
Hog Camp Gap Spring,37.7611716,-79.1911526,Spring,,,water.csv,,,,,,,,,
Elk Pond Branch,37.81246128,-79.16020883,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.82201955,-79.15473689,River/Stream,,,water.csv,,,,,,,,,
Rock Spring,37.8262262,-79.1431475,Spring,,,water.csv,,,,,,,,,
Cripple Creek,37.8303277,-79.0378788,River/Stream,,,water.csv,,,,,,,,,
Tye River,37.83841926,-79.0221635,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.8385025,-79.0227485,River/Stream,15,98,water.csv,,,,,,,,,
Blackrock Springs,38.2080147,-78.7520179,Spring,,,water.csv,,,,,,,,,
Unnamed,38.212252,-78.745829,River/Stream,42,345,water.csv,60,,,,,,,,
Unnamed,38.2145998,-78.7429643,Spring,,,water.csv,,,,,,,,,
Unnamed,38.2506314,-78.6830097,Spring,,,water.csv,,,,,,,,,
Ivy Creek,38.27062199,-78.65875154,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.2906671,-78.6447287,Spring,,,water.csv,85,,,,,,,,
Unnamed,38.2912629,-78.6467135,Spring,,,water.csv,85,,,,,,,,
Unnamed,38.3351792,-78.5520125,Spring,,,water.csv,,,,,,,,,
Unnamed,38.3810989,-78.5173855,Other,,,water.csv,,,,,,,,,
Unnamed,38.4362641,-78.4778845,Other,,,water.csv,,,,,,,,,
Unnamed,38.4438656,-78.4703129,Spring,,,water.csv,,,,,,,,,
Lewis Spring,38.5194099,-78.4438119,Spring,,,water.csv,,,,,,,,,
Lewis Spring Falls,38.5202088,-78.4498025,Waterfall,,,water.csv,,,,,,,,,
Unnamed,38.5269603,-78.4374753,Other,,,water.csv,,,,,,,,,
Davids Spring,38.5295486,-78.4314859,Spring,,,water.csv,,,,,,,,,
Unnamed,38.5303271,-78.4353137,Other,,,water.csv,,,,,,,,,
Kite Hollow,38.53157192,-78.43036509,River/Stream,,,water.csv,,,,,,,,,
Rock Spring,38.5537631,-78.4076269,Spring,,,water.csv,,,,,,,,,
Hawksbill Spring,38.5575566,-78.3878739,Spring,,,water.csv,,,,,,,,,
Unnamed,38.6971934,-78.3223236,Spring,,,water.csv,,,,,,,,,
Unnamed,38.7388996,-78.309314,Other,,,water.csv,,,,,,,,,
Unnamed,38.7432811,-78.3143113,Spring,,,water.csv,78,,,,,,,,
Unnamed,38.74364643,-78.31480428,River/Stream,,,water.csv,78,,,,,,,,
Unnamed,38.7559139,-78.2690632,Spring,,,water.csv,,,,,,,,,
Unnamed,38.7587882,-78.2726755,Spring,,,water.csv,,,,,,,,,
Unnamed,38.7590087,-78.2814529,Spring,,,water.csv,,,,,,,,,
Unnamed,38.7641671,-78.2335596,Spring,,,water.csv,,,,,,,,,
Unnamed,38.7845637,-78.1933372,Spring,,,water.csv,,,,,,,,,
Unnamed,38.8273808,-78.1657959,Spring,,,water.csv,,,,,,,,,
Unnamed,38.8499102,-78.1655195,Spring,,,water.csv,,,,,,,,,
Lake Front Royal Dam,38.8770114,-78.1510602,Lake,,,water.csv,,,,,,,,,
Sloan Creek,38.87751386,-78.15099314,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.8779341,-78.130405,River/Stream,35,280,water.csv,,,,,,,,,
Bear Hollow,38.87888713,-78.1383738,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.8793494,-78.1017421,Spring,,,water.csv,,,,,,,,,
Manassas Run,38.89640581,-78.07324601,River/Stream,,,water.csv,,,,,,,,,
Goose Creek,38.90873045,-78.0537008,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.91138354,-78.05250021,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.91450653,-78.05005742,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.9303451,-78.0331493,Spring,,,water.csv,,,,,,,,,
Unnamed,38.9529312,-78.0145093,Spring,,,water.csv,,,,,,,,,
Unnamed,38.9707396,-77.9992474,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.9827401,-77.9983543,Spring,,,water.csv,,,,,,,,,
Unnamed,39.01734351,-77.96620384,River/Stream,,,water.csv,48,,,,,,,,
Unnamed,39.02915486,-77.9579289,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.03344261,-77.9525407,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.03987874,-77.94609764,River/Stream,,,water.csv,,,,,,,,,
Morgan Mill Stream,39.0589373,-77.92996126,River/Stream,,,water.csv,,,,,,,,,
Pua Falls,39.0690582,-77.9027314,Waterfall,,,water.csv,,,,,,,,,
Reservoir Hollow,39.069949,-77.9036172,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.07052945,-77.91633018,River/Stream,,,water.csv,,,,,,,,,
Fent Wiley Hollow,39.084123,-77.897012,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.08562912,-77.89536158,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.0908952,-77.8866066,Spring,,,water.csv,77,,,,,,,,
Unnamed,39.09174677,-77.88668735,River/Stream,,,water.csv,77,,,,,,,,
Spout Run,39.10229755,-77.87474053,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.11174284,-77.86181849,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.12359472,-77.85271788,River/Stream,,,water.csv,,,,,,,,,
Raven Rocks Hollow,39.13687039,-77.84233001,River/Stream,,,water.csv,,,,,,,,,
Rocky Branch,39.14373878,-77.83188008,River/Stream,,,water.csv,,,,,,,,,
The Staircase,39.3195453,-77.7427708,Rapid,,,water.csv,,,,,,,,,
Shenandoah River,39.32012202,-77.7414814,River/Stream,,,water.csv,,,,,,,,,
White Horse Rapids,39.3223232,-77.719159,Rapid,,,water.csv,,,,,,,,,
Unnamed,39.32321657,-77.729404,Drain,10,102,water.csv,,,,,,,,,
Potomac River,39.32388316,-77.72735348,River/Stream,,,water.csv,,,,,,,,,
Chesapeake and Ohio Canal,39.32493852,-77.69952273,River/Stream,7,73,water.csv,,,,,,,,,
Unnamed,39.32564843,-77.70543509,River/Stream,15,88,water.csv,,,,,,,,,
Israel Creek,39.32853356,-77.68320721,River/Stream,,,water.csv,39,,,,,,,,
Chesapeake and Ohio Canal,39.32932573,-77.68137345,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.3600802,-77.6581984,Spring,,,water.csv,,,,,,,,,
Unnamed,39.4052308,-77.6398726,Other,,,water.csv,,,,,,,,,
Unnamed,39.4121895,-77.6375704,Spring,,,water.csv,,,,,,,,,
Unnamed,39.4609564,-77.630906,Spring,,,water.csv,,,,,,,,,
Unnamed,39.4991275,-77.6234791,Other,,,water.csv,,,,,,,,,
Unnamed,39.5284257,-77.6049893,Other,,,water.csv,,,,,,,,,
Unnamed,39.5427644,-77.6019166,Spring,,,water.csv,,,,,,,,,
Annapolis Rock Spring,39.5561177,-77.5974313,Spring,,,water.csv,,,,,,,,,
Black Rock Creek,39.57364716,-77.58975492,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.5770746,-77.5887485,Spring,,,water.csv,61,,,,,,,,
Unnamed,39.5771842,-77.5887972,River/Stream,47,164,water.csv,61,,,,,,,,
Unnamed,39.5772887,-77.5892824,Spring,,,water.csv,61,,,,,,,,
Unnamed,39.6292812,-77.5576655,Spring,,,water.csv,66,,,,,,,,
Unnamed,39.63014653,-77.55809812,River/Stream,,,water.csv,66,,,,,,,,
Unnamed,39.64979954,-77.54232828,River/Stream,,,water.csv,,,,,,,,,
Warner Hollow Run,39.65566931,-77.53849802,River/Stream,,,water.csv,,,,,,,,,
Little Antietam Creek,39.66365117,-77.53453897,River/Stream,,,water.csv,,,,,,,,,
Raven Rock Spring,39.671846,-77.5247153,Spring,,,water.csv,,,,,,,,,
Falls Creek,39.72319327,-77.50123656,River/Stream,,,water.csv,,,,,,,,,
Red Run,39.74075835,-77.49002258,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.7648152,-77.4811102,Spring,,,water.csv,,,,,,,,,
Deer Lick Run,39.76641879,-77.48512713,River/Stream,,,water.csv,,,,,,,,,
East Branch Antietam Creek,39.79342567,-77.48310862,River/Stream,,,water.csv,4,,,,,,,,
Water Spigot,39.7954417,-77.4829268,Other,,,water.csv,,,,,,,,,
Tumbling Run,39.80175363,-77.47680456,River/Stream,,,water.csv,47,,,,,,,,
Unnamed,39.8048787,-77.4792932,Spring,,,water.csv,,,,,,,,,
Rocky Mountain Creek,39.84630493,-77.50620135,River/Stream,,,water.csv,,,,,,,,,
Conocheague Creek,39.90770808,-77.48342259,River/Stream,,,water.csv,,,,,,,,,
Quarry Run,39.93505561,-77.48809642,River/Stream,,,water.csv,,,,,,,,,
Burd Run,39.97734348,-77.45241203,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.9781149,-77.4512422,Spring,,,water.csv,,,,,,,,,
Birch Run,39.9851459,-77.41852507,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.9859881,-77.4196164,Spring,,,water.csv,65,,,,,,,,
Tar Kettle Springs,40.0081569,-77.3826718,Spring,,,water.csv,,,,,,,,,
Unnamed,40.03064353,-77.29786525,River/Stream,,,water.csv,,,,,,,,,
Mountain Creek,40.03084895,-77.29781456,River/Stream,,,water.csv,,,,,,,,,
Tom's Run,40.03854387,-77.32594573,River/Stream,,,water.csv,,,,,,,,,
Unnamed,40.0618114,-77.2064337,Spring,,,water.csv,,,,,,,,,
