Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Seth Warner Shelter,42.77184,-73.1376,911.56,342.01,1553.583,shelter.csv,,,,,,,,,
Siler Bald Shelter,35.14414,-83.5725,950.4,350.07,111.176,shelter.csv,,,,,,,,,
Silers Bald Shelter,35.5642,-83.5683,17.78,144.03,191.286,shelter.csv,,,,,,,,,
Smarts Mountain Cabin,43.82529,-72.0378,13.98,342.14,1714.9,shelter.csv,,,,,,,,,
Spaulding Mountain Lean-to,44.99575,-70.3418,225.99,231.96,1908.379,shelter.csv,,,,,,,,,
Speck Pond Shelter & Campsite,44.56462,-70.9741,344.82,263.84,1845.67,shelter.csv,,,,,,,,,
Spence Field Shelter,35.5618,-83.7327,679.71,185.4,179.669,shelter.csv,,,,,,,,,
Spring Mountain Shelter,35.95148,-82.7902,115.39,196.49,279.353,shelter.csv,,,,,,,,,
Springer Mountain Shelter,34.62915,-84.1931,450.63,119.17,2.84,shelter.csv,,,,,,,,,
Spruce Peak Shelter,43.1786,-72.9957,429.74,259.91,1599.078,shelter.csv,,,,,,,,,
Stan Murray Shelter,36.11227,-82.0659,130.64,236.84,373.854,shelter.csv,,,,,,,,,
Standing Indian Shelter,35.04183,-83.5482,162.22,330.3,84.547,shelter.csv,,,,,,,,,
Stewart Hollow Brook Shelter,41.7786,-73.4198,283.04,301.36,1433.695,shelter.csv,,,,,,,,,
Stony Brook Shelter,43.69179,-72.7306,270.51,229.27,1658.035,shelter.csv,,,,,,,,,
Story Spring Shelter,43.05054,-73.013,117.35,332.32,1581.912,shelter.csv,,,,,,,,,
Stover Creek Shelter,34.650258,-84.197267,174.36,30.57,5.224,shelter.csv,,,,,,,,,
Stratton Pond Shelter,43.10141,-72.9688,1764.86,233.98,1591.82,shelter.csv,,,,,,,,,
Telephone Pioneers Shelter,41.60427,-73.6193,287.27,203.2,1405.646,shelter.csv,,,,,,,,,
Ten Mile River Shelter,41.66507,-73.5099,314.65,165.4,1418.058,shelter.csv,,,,,,,,,
The Birches Lean-tos & Campsite,45.8816,-68.9951,1268.52,113.38,2085.039,shelter.csv,,,,,,,,,
The Hemlocks Shelter,42.1099,-73.429,289,109.88,1471.061,shelter.csv,,,,,,,,,
The Priest Shelter,37.81775,-79.0706,339.54,128.89,808.932,shelter.csv,,,,,,,,,
The RMS Perch Shelter,44.3245,-71.311,3245.25,332.88,1796.247,shelter.csv,,,,,,,,,
Thistle Hill Shelter,43.69517,-72.4758,615.71,189.25,1678.265,shelter.csv,,,,,,,,,
Thomas Knob Shelter,36.65656,-81.5354,120.24,141.38,485.29,shelter.csv,,,,,,,,,
Thunder Hill Shelter,37.52738,-79.5042,150.78,122.96,753.246,shelter.csv,,,,,,,,,
Tom Floyd Wayside Shelter,38.85039,-78.1639,187.71,242.18,945.233,shelter.csv,,,,,,,,,
Tom Leonard Shelter,42.16483,-73.3062,41.74,127.08,1485.116,shelter.csv,,,,,,,,,
Toms Run Shelters,40.03429,-77.3573,33.25,168.73,1071.865,shelter.csv,,,,,,,,,
Trapper John Shelter,43.78303,-72.112,1008.4,262.07,1708.832,shelter.csv,,,,,,,,,
Tray Mountain Shelter,34.80396,-83.6769,274.67,3.03,57.952,shelter.csv,,,,,,,,,
Tri-corner Knob Shelter,35.69367,-83.2567,124.84,95.75,218.361,shelter.csv,,,,,,,,,
Trimpi Shelter,36.74918,-81.4806,402.21,93.86,509.771,shelter.csv,,,,,,,,,
Tucker Johnson Camping Area,43.6792,-72.8436,1538.99,1,1649.518,shelter.csv,,,,,,,,,
Tumbling Run Shelters,39.805,-77.4783,157.91,296.79,1047.133,shelter.csv,,,,,,,,,
Upper Goose Pond Cabin,42.28865,-73.1813,2125.78,358.78,1503.359,shelter.csv,,,,,,,,,
Vandeventer Shelter,36.36694,-82.059,60.65,218.19,425.431,shelter.csv,,,,,,,,,
Velvet Rocks Shelter,43.70247,-72.2652,642.97,328.57,1694.632,shelter.csv,,,,,,,,,
Wadleigh Stream Lean-to,45.74733,-69.1452,165.34,184.5,2055.19,shelter.csv,,,,,,,,,
Walnut Mountain Shelter,35.83645,-82.9367,59.18,235.67,255.619,shelter.csv,,,,,,,,,
Wapiti Shelter,37.22394,-80.8241,200.34,202.26,601.829,shelter.csv,,,,,,,,,
War Spur Shelter,37.39754,-80.474,51.67,247.72,651.278,shelter.csv,,,,,,,,,
Watauga Lake Shelter,36.31388,-82.1295,58.2,303.47,418.495,shelter.csv,,,,,,,,,
Wawayanda Shelter,41.20219,-74.3985,148.57,50.46,1326.316,shelter.csv,,,,,,,,,
Wayah Bald Shelter,35.18945,-83.5644,151.41,196.36,118.143,shelter.csv,,,,,,,,,
Wesser Bald Shelter,35.28235,-83.5822,172.58,243.09,128.491,shelter.csv,,,,,,,,,
West Carry Pond Lean-to,45.15803,-70.09977,185.22,178.4,1941.515,shelter.csv,,,,,,,,,
West Mountain Shelter,41.2841,-74.0111,4513.62,158.12,1360.593,shelter.csv,,,,,,,,,
Whitley Gap Shelter,34.71239,-83.8344,4841.63,161.41,38.863,shelter.csv,,,,,,,,,
Wilbur Clearing Shelter,42.66848,-73.1698,686.11,145.67,1544.131,shelter.csv,,,,,,,,,
Wildcat Shelter,41.26835,-74.2683,469.12,329.13,1337.342,shelter.csv,,,,,,,,,
Wiley Shelter,41.63775,-73.5327,26.82,291.26,1414.143,shelter.csv,,,,,,,,,
William B Douglas Shelter,43.1445,-72.9914,1219.02,227.79,1595.866,shelter.csv,,,,,,,,,
William Brien Memorial Shelter,41.2797,-74.0599,110.17,349.14,1355.529,shelter.csv,,,,,,,,,
William Penn Shelter,40.4956,-76.4144,340.45,132.09,1160.497,shelter.csv,,,,,,,,,
Wilson Creek Shelter,37.41926,-79.7857,40.15,18.53,723.07,shelter.csv,,,,,,,,,
Wilson Valley Lean-to,45.39796,-69.4601,292.3,153.05,1994.11,shelter.csv,,,,,,,,,
Windsor Furnace Shelter,40.590664,-75.941126,546.15,357.82,1193.394,shelter.csv,,,,,,,,,
Wintturi Shelter,43.66218,-72.6226,789.49,328.81,1666.311,shelter.csv,,,,,,,,,
Wise Shelter,36.65392,-81.4986,83.02,192,490.197,shelter.csv,,,,,,,,,
Woods Hole Shelter,34.73713,-83.955,1046.71,313.19,28.764,shelter.csv,,,,,,,,,
Zealand Falls Hut,44.19571,-71.4948,29.42,242.31,1773.831,shelter.csv,,,,,,,,,
Indian Grave Gap,34.7928739,-83.714302,Other,,,water.csv,,,,,,,,,
Chatttahoochee Gap,34.8226218,-83.79688,Other,,,water.csv,,,,,,,,,
Silvermine Creek,35.33084615,-83.59173421,Stream/Creek,,,water.csv,11,,,,,,,,
Nantahala River,35.33149508,-83.5921167,River,,,water.csv,9,,,,,,,,
Rock Creek,35.34201703,-83.64061656,Stream/Creek,61,98,water.csv,,,,,,,,,
Unnamed,35.41764385,-83.77336548,Stream/Creek,,,water.csv,,,,,,,,,
Gold Branch,35.43620262,-83.79781653,Stream/Creek,34,3,water.csv,,,,,,,,,
Unnamed,35.45067122,-83.79958349,Stream/Creek,,,water.csv,23,,,,,,,,
Little Tennessee River,35.45267234,-83.80456366,River,,,water.csv,8,,,,,,,,
Unnamed,35.5144046,-83.8106548,Stream/Creek,,,water.csv,,,,,,,,,
Ekaneetlee Creek,35.54007324,-83.80186119,Stream/Creek,,,water.csv,,,,,,,,,
Sams Creek,35.5664867,-83.6419241,Stream/Creek,57,66,water.csv,,,,,,,,,
Ramsey Prong,35.70826738,-83.25660136,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.73294474,-83.18261385,Stream/Creek,,,water.csv,,,,,,,,,
Chestnut Branch,35.76141696,-83.16115348,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.76399657,-83.15731351,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,35.7790261,-83.1117287,Stream/Creek,,,water.csv,,,,,,,,,
Big Creek,36.03179757,-82.42051885,Stream/Creek,,,water.csv,35,,,,,,,,
Unnamed,36.03462488,-82.41921367,Stream/Creek,19,339,water.csv,,,,,,,,,
Unnamed,36.04070369,-82.41907313,Stream/Creek,23,338,water.csv,,,,,,,,,
Flattop Mountain Branch,36.0443885,-82.4238819,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.0550884,-82.4351827,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.0604125,-82.43550991,Stream/Creek,,,water.csv,82,,,,,,,,
Long Branch,36.06747531,-82.43709397,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.0688205,-82.4384471,Stream/Creek,,,water.csv,83,,,,,,,,
Unnamed,36.0705327,-82.4488192,Stream/Creek,,,water.csv,,,,,,,,,
Mine Branch,36.08062982,-82.45736974,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1003339,-82.431124,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1033959,-82.3912044,Stream/Creek,,,water.csv,80,,,,,,,,
Jones Branch,36.1034413,-82.41012,Stream/Creek,42,324,water.csv,,,,,,,,,
Unnamed,36.10383287,-82.40483082,Stream/Creek,11,236,water.csv,,,,,,,,,
Unnamed,36.1042624,-82.3996805,Stream/Creek,,,water.csv,67,,,,,,,,
Martin Creek,36.10431518,-82.38612661,Stream/Creek,,,water.csv,,,,,,,,,
Jones Branch,36.10491179,-82.41356579,Stream/Creek,13,86,water.csv,,,,,,,,,
Unnamed,36.1053676,-82.4465937,Stream/Creek,66,71,water.csv,,,,,,,,,
Nolichucky River,36.10542646,-82.44789977,River,,,water.csv,,,,,,,,,
Unnamed,36.1057542,-82.383347,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.1061268,-82.4250641,Stream/Creek,58,109,water.csv,,,,,,,,,
Jones Branch,36.10671549,-82.42437228,Stream/Creek,,,water.csv,6,,,,,,,,
Unnamed,36.1076774,-82.4185929,Stream/Creek,,,water.csv,81,,,,,,,,
Unnamed,36.10794346,-82.10864106,Stream/Creek,22,55,water.csv,,,,,,,,,
Jones Branch,36.107962,-82.4204138,Stream/Creek,36,293,water.csv,41,river,,,,,,,
Unnamed,36.10942,-82.377302,Stream/Creek,,,water.csv,79,,,,,,,,
Unnamed,36.17175292,-82.0111796,Stream/Creek,,,water.csv,,,,,,,,,
Buck Creek,36.1763678,-82.0109657,Stream/Creek,,,water.csv,,,,,,,,,
Bear Branch,36.18014277,-82.01212543,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.18524728,-82.0112781,Stream/Creek,13,31,water.csv,,,,,,,,,
Elk River,36.2034178,-81.9754453,River,50,338,water.csv,,,,,,,,,
Jones Branch,36.2034178,-81.9754453,Stream/Creek,48,328,water.csv,,,,,,,,,
Jones Branch,36.20407301,-81.99735568,Stream/Creek,,,water.csv,40,,,,,,,,
Elk River,36.20566298,-81.97748493,River,21,28,water.csv,,,,,,,,,
Unnamed,36.20850933,-81.9798026,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.21335112,-81.97637037,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.21734727,-82.03778538,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.2186512,-81.98105708,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.21950293,-81.98469672,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.2203466,-82.0516089,Stream/Creek,,,water.csv,,,,,,,,,
Laurel Fork,36.22043782,-82.02940849,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.222075,-82.0440457,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.22241878,-82.01733876,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.25961516,-82.12585349,Stream/Creek,9,184,water.csv,,,,,,,,,
Big Branch,36.26433918,-82.12316456,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.2645964,-82.12325204,Stream/Creek,41,205,water.csv,,,,,,,,,
Laurel Fork,36.2707213,-82.13030772,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.27465321,-82.13452157,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.27991138,-82.13702007,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.30150711,-82.13154445,Stream/Creek,,,water.csv,18,,,,,,,,
Shook Branch,36.30197589,-82.12879242,Stream/Creek,,,water.csv,10,,,,,,,,
Griffith Branch,36.31133538,-82.13114133,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.31411955,-82.12824711,Stream/Creek,,,water.csv,,,,,,,,,
Blackman Branch,36.4059419,-82.0188001,Stream/Creek,41,299,water.csv,,,,,,,,,
Hickory Flat Branch,36.4505287,-81.9772544,Stream/Creek,67,162,water.csv,,,,,,,,,
Unnamed,36.47917112,-81.96008069,Stream/Creek,,,water.csv,,,,,,,,,
Beaver Dam Creek,36.6239299,-81.8016605,Stream/Creek,,,water.csv,,,,,,,,,
Whitetop Creek,36.6318517,-81.6018065,Stream/Creek,,,water.csv,,,,,,,,,
Laurel Creek,36.63416033,-81.78570234,Stream/Creek,,,water.csv,,,,,,,,,
Beaver Dam Creek,36.63557393,-81.79148262,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6383433,-81.7318614,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6390968,-81.7099636,Stream/Creek,,,water.csv,45,,,,,,,,
Whitetop Laurel Creek,36.63923393,-81.70966805,Stream/Creek,,,water.csv,,,,,,,,,
Green Cove Creek,36.6432164,-81.6620395,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6432669,-81.7487526,Stream/Creek,,,water.csv,,,,,,,,,
Cabin Creek,36.6435101,-81.5164545,Stream/Creek,,,water.csv,,,,,,,,,
Whitetop Laurel Creek,36.644881,-81.7424521,Stream/Creek,,,water.csv,,,,,,,,,
Quebec Branch,36.64507659,-81.50604819,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6459484,-81.7359035,Stream/Creek,,,water.csv,14,,,,,,,,
Whitetop Laurel Creek,36.6466156,-81.6513911,Stream/Creek,,,water.csv,,,,,,,,,
Whitetop Laurel Creek,36.64805353,-81.67229288,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6483376,-81.6972426,Stream/Creek,,,water.csv,44,,,,,,,,
Wilson Creek,36.6501147,-81.4886266,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.65078221,-81.54448806,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6509855,-81.4854955,Stream/Creek,,,water.csv,,,,,,,,,
Middle Fork Helton Creek,36.6512875,-81.5426973,Stream/Creek,,,water.csv,,,,,,,,,
Quebec Branch,36.6516351,-81.4916367,Stream/Creek,,,water.csv,,,,,,,,,
Wilson Creek,36.65249703,-81.49209823,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6525992,-81.6916414,Stream/Creek,,,water.csv,13,,,,,,,,
Wilson Creek,36.65491983,-81.49483115,Stream/Creek,,,water.csv,34,,,,,,,,
Big Wilson Creek,36.65524447,-81.49843292,Stream/Creek,,,water.csv,1,,,,,,,,
Unnamed,36.6558724,-81.4969908,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6596708,-81.5594316,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6609475,-81.4797193,Stream/Creek,,,water.csv,,,,,,,,,
Opossum Creek,36.6736416,-81.4891447,Stream/Creek,,,water.csv,,,,,,,,,
Lewis Fork,36.6888061,-81.509945,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6900952,-81.5059082,Stream/Creek,,,water.csv,,,,,,,,,
Fox Creek,36.69698929,-81.50695004,Stream/Creek,,,water.csv,37,,,,,,,,
Unnamed,36.6987886,-81.50563628,Stream/Creek,,,water.csv,27,,,,,,,,
Unnamed,36.6991145,-81.51218147,Stream/Creek,,,water.csv,,,,,,,,,
Fox Creek,36.6996468,-81.5157008,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.7042678,-81.5226162,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.7168692,-81.4922573,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.716971,-81.4684257,Stream/Creek,,,water.csv,,,,,,,,,
Hurricane Creek,36.71739192,-81.51477513,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.7192346,-81.4803647,Stream/Creek,,,water.csv,2,,,,,,,,
Unnamed,36.7193378,-81.5036693,Stream/Creek,,,water.csv,26,,,,,,,,
Hurricane Creek,36.719367,-81.4853287,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.756382,-81.4952993,Stream/Creek,,,water.csv,,,,,,,,,
South Fork Holston River,36.7577345,-81.4957432,River,,,water.csv,,,,,,,,,
South Fork Holston River,36.76316571,-81.49274573,River,,,water.csv,,,,,,,,,
Kimberling Creek,37.17025323,-80.902677,Stream/Creek,,,water.csv,,,,,,,,,
Dismal Creek,37.2288441,-80.8152929,Stream/Creek,,,water.csv,,,,,,,,,
New River,37.34032091,-80.75812725,River,,,water.csv,,,,,,,,,
Unnamed,37.3515275,-80.3782254,Stream/Creek,,,water.csv,,,,,,,,,
Sinking Creek,37.35167013,-80.37975041,Stream/Creek,,,water.csv,,,,,,,,,
Catawba Creek,37.35670718,-80.14074155,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.36581331,-80.14608671,Stream/Creek,,,water.csv,,,,,,,,,
McAfee Run,37.37139016,-80.14940186,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.37523006,-80.24702802,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.3759518,-80.2430624,Stream/Creek,32,33,water.csv,,,,,,,,,
Unnamed,37.37897676,-80.24950722,Stream/Creek,,,water.csv,,,,,,,,,
Craig Creek,37.37967532,-80.24621705,Stream/Creek,,,water.csv,36,,,,,,,,
Unnamed,37.38789566,-80.26351285,Stream/Creek,57,80,water.csv,,,,,,,,,
Unnamed,37.3883371,-80.0496314,Stream/Creek,58,341,water.csv,,,,,,,,,
Unnamed,37.38874432,-80.05662148,Stream/Creek,,,water.csv,,,,,,,,,
Tinker Creek,37.38988297,-79.91355306,Stream/Creek,,,water.csv,,,,,,,,,
Trout Creek,37.39048272,-80.19601581,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.3984938,-79.88095822,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.39960806,-79.885259,Stream/Creek,,,water.csv,,,,,,,,,
Lemons Run,37.40016932,-79.88543411,Stream/Creek,,,water.csv,,,,,,,,,
Buffalo Creek,37.40416556,-79.89010345,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.40515595,-79.89264788,Stream/Creek,,,water.csv,,,,,,,,,
Big Stony Creek,37.41446057,-80.5844815,Stream/Creek,,,water.csv,,,,,,,,,
Angell Branch,37.4153099,-79.9419434,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.4160841,-79.9546136,Stream/Creek,51,341,water.csv,,,,,,,,,
Pine Swamp Branch,37.4199272,-80.6044078,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.43334679,-79.98067341,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.43352154,-79.98505538,Stream/Creek,,,water.csv,,,,,,,,,
Cornelius Creek,37.4944133,-79.5463409,Stream/Creek,,,water.csv,,,,,,,,,
Jennings Creek,37.52942483,-79.62228729,Stream/Creek,,,water.csv,,,,,,,,,
Big Cove Branch,37.5903226,-79.4430482,Stream/Creek,,,water.csv,,,,,,,,,
James River,37.59567244,-79.39094926,River,,,water.csv,,,,,,,,,
Unnamed,37.596822,-79.3899311,Stream/Creek,57,336,water.csv,,,,,,,,,
Matts Creek,37.5995222,-79.4134344,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.60222333,-79.40581867,Stream/Creek,,,water.csv,,,,,,,,,
Rocky Row Run,37.60291667,-79.39140782,Stream/Creek,13,334,water.csv,,,,,,,,,
Pedlar River,37.67049481,-79.28339485,River,,,water.csv,,,,,,,,,
Little Irish Creek,37.67084595,-79.28345711,Stream/Creek,43,353,water.csv,43,,,,,,,,
Little Irish Creek,37.67543183,-79.28783133,Stream/Creek,55,53,water.csv,,,,,,,,,
Little Irish Creek,37.67629995,-79.33231831,Stream/Creek,60,92,water.csv,,,,,,,,,
Swapping Camp Creek,37.6833365,-79.2720442,Stream/Creek,,,water.csv,,,,,,,,,
Brown Mountain Creek,37.7002121,-79.2700428,Stream/Creek,7,130,water.csv,,,,,,,,,
Elk Pond Branch,37.81246128,-79.16020883,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,37.82201955,-79.15473689,Stream/Creek,,,water.csv,,,,,,,,,
Cripple Creek,37.8303277,-79.0378788,Stream/Creek,,,water.csv,,,,,,,,,
Tye River,37.83841926,-79.0221635,River,,,water.csv,,,,,,,,,
Unnamed,37.8385025,-79.0227485,Stream/Creek,15,98,water.csv,,,,,,,,,
Unnamed,38.212252,-78.745829,Stream/Creek,42,345,water.csv,60,,,,,,,,
Ivy Creek,38.27062199,-78.65875154,Stream/Creek,,,water.csv,,,,,,,,,
Kite Hollow,38.53157192,-78.43036509,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.74364643,-78.31480428,Stream/Creek,,,water.csv,78,,,,,,,,
Sloan Creek,38.87751386,-78.15099314,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.8779341,-78.130405,Stream/Creek,35,280,water.csv,,,,,,,,,
Bear Hollow,38.87888713,-78.1383738,Stream/Creek,,,water.csv,,,,,,,,,
Manassas Run,38.89640581,-78.07324601,Stream/Creek,,,water.csv,,,,,,,,,
Goose Creek,38.90873045,-78.0537008,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.91138354,-78.05250021,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.91450653,-78.05005742,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,38.9707396,-77.9992474,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.01734351,-77.96620384,Stream/Creek,,,water.csv,48,,,,,,,,
Unnamed,39.02915486,-77.9579289,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.03344261,-77.9525407,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.03987874,-77.94609764,Stream/Creek,,,water.csv,,,,,,,,,
Morgan Mill Stream,39.0589373,-77.92996126,Stream/Creek,,,water.csv,,,,,,,,,
Reservoir Hollow,39.069949,-77.9036172,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.07052945,-77.91633018,Stream/Creek,,,water.csv,,,,,,,,,
Fent Wiley Hollow,39.084123,-77.897012,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.08562912,-77.89536158,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.09174677,-77.88668735,Stream/Creek,,,water.csv,77,,,,,,,,
Spout Run,39.10229755,-77.87474053,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.11174284,-77.86181849,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.12359472,-77.85271788,Stream/Creek,,,water.csv,,,,,,,,,
Raven Rocks Hollow,39.13687039,-77.84233001,Stream/Creek,,,water.csv,,,,,,,,,
Rocky Branch,39.14373878,-77.83188008,Stream/Creek,,,water.csv,,,,,,,,,
Shenandoah River,39.32012202,-77.7414814,River,,,water.csv,,,,,,,,,
Potomac River,39.32388316,-77.72735348,River,,,water.csv,,,,,,,,,
Chesapeake and Ohio Canal,39.32493852,-77.69952273,Stream/Creek,7,73,water.csv,,,,,,,,,
Unnamed,39.32564843,-77.70543509,Stream/Creek,15,88,water.csv,,,,,,,,,
Israel Creek,39.32853356,-77.68320721,Stream/Creek,,,water.csv,39,,,,,,,,
Chesapeake and Ohio Canal,39.32932573,-77.68137345,Stream/Creek,,,water.csv,,,,,,,,,
Black Rock Creek,39.57364716,-77.58975492,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,39.5771842,-77.5887972,Stream/Creek,47,164,water.csv,61,,,,,,,,
Unnamed,39.63014653,-77.55809812,Stream/Creek,,,water.csv,66,,,,,,,,
Unnamed,39.64979954,-77.54232828,Stream/Creek,,,water.csv,,,,,,,,,
Warner Hollow Run,39.65566931,-77.53849802,Stream/Creek,,,water.csv,,,,,,,,,
Little Antietam Creek,39.66365117,-77.53453897,Stream/Creek,,,water.csv,,,,,,,,,
Falls Creek,39.72319327,-77.50123656,Stream/Creek,,,water.csv,,,,,,,,,
Red Run,39.74075835,-77.49002258,Stream/Creek,,,water.csv,,,,,,,,,
Deer Lick Run,39.76641879,-77.48512713,Stream/Creek,,,water.csv,,,,,,,,,
East Branch Antietam Creek,39.79342567,-77.48310862,Stream/Creek,,,water.csv,4,,,,,,,,
Tumbling Run,39.80175363,-77.47680456,Stream/Creek,,,water.csv,47,,,,,,,,
Rocky Mountain Creek,39.84630493,-77.50620135,Stream/Creek,,,water.csv,,,,,,,,,
Conocheague Creek,39.90770808,-77.48342259,Stream/Creek,,,water.csv,,,,,,,,,
Quarry Run,39.93505561,-77.48809642,Stream/Creek,,,water.csv,,,,,,,,,
Burd Run,39.97734348,-77.45241203,Stream/Creek,,,water.csv,,,,,,,,,
Birch Run,39.9851459,-77.41852507,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,40.03064353,-77.29786525,Stream/Creek,,,water.csv,,,,,,,,,
Mountain Creek,40.03084895,-77.29781456,Stream/Creek,,,water.csv,,,,,,,,,
Tom's Run,40.03854387,-77.32594573,Stream/Creek,,,water.csv,,,,,,,,,
Sherman's Creek,40.38378833,-77.03097247,Stream/Creek,,,water.csv,,,,,,,,,
Susquehanna River,40.39916282,-77.00905483,River,,,water.csv,46,,,,,,,,
Juniata River,40.40264707,-77.01282416,River,,,water.csv,,,,,,,,,
Swatara Creek,40.48029978,-76.53182029,Stream/Creek,,,water.csv,,,,,,,,,
Trout Run,40.48318293,-76.55019123,Stream/Creek,,,water.csv,,,,,,,,,
Stony Creek,40.49531546,-76.58967883,Stream/Creek,,,water.csv,,,,,,,,,
Rausch Creek,40.49721836,-76.59667713,Stream/Creek,,,water.csv,,,,,,,,,
Stony Creek,40.55773928,-76.1106804,Stream/Creek,,,water.csv,,,,,,,,,
Schuylkill River,40.57853968,-76.02669727,River,,,water.csv,,,,,,,,,
Little Schuylkill River,40.58007585,-76.02635906,River,,,water.csv,,,,,,,,,
Furnace Creek,40.58963198,-75.94372841,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,40.63840615,-75.95937904,Stream/Creek,,,water.csv,,,,,,,,,
Eureka Creek,40.9676984,-75.1370351,Stream/Creek,,,water.csv,,,,,,,,,
Dunfield Creek,40.97061105,-75.12640271,Stream/Creek,,,water.csv,3,,,,,,,,
Lënapei Sipu Delaware River Delaware River Río Delaware,40.97676305,-75.13552243,River,,,water.csv,,,,,,,,,
Unnamed,40.97985801,-75.13677594,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.00427611,-75.07541414,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.00931957,-75.05345404,Stream/Creek,,,water.csv,,,,,,,,,
Yards Creek,41.03227862,-75.00526591,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.05714991,-74.96476152,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.13156466,-74.86969899,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.13597841,-74.86294693,Stream/Creek,,,water.csv,,,,,,,,,
Long House Creek,41.19639472,-74.35489392,Stream/Creek,,,water.csv,,,,,,,,,
Stony Brook,41.19744941,-74.75322643,Stream/Creek,,,water.csv,,,,,,,,,
